dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_3,dissimilarity_ang_45_dist_3,dissimilarity_ang_90_dist_3,dissimilarity_ang_135_dist_3,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_3,correlation_ang_45_dist_3,correlation_ang_90_dist_3,correlation_ang_135_dist_3,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_3,homogeneity_ang_45_dist_3,homogeneity_ang_90_dist_3,homogeneity_ang_135_dist_3,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_3,contrast_ang_45_dist_3,contrast_ang_90_dist_3,contrast_ang_135_dist_3,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_3,ASM_ang_45_dist_3,ASM_ang_90_dist_3,ASM_ang_135_dist_3,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_3,energy_ang_45_dist_3,energy_ang_90_dist_3,energy_ang_135_dist_3,pathology,image_path
0.9237832584921807,1.2088532663691451,0.8159642671676538,1.1598589241196717,1.912916641160687,1.7893313827689699,1.367585394221395,1.725512310384888,0.9980282102027543,0.9961159754751837,0.998007641386986,0.9961591925855318,0.9918618612406404,0.992934783862797,0.9975828649792696,0.993032628294203,0.7495688360804882,0.7299797162137399,0.7681605884497894,0.7332135815787486,0.6856988308897184,0.6940428186445693,0.7069993803240691,0.6942483229501549,22.685595559933986,44.692944008241554,22.914284923326232,44.19565057442387,93.72404696682199,81.3417362065888,27.801391482003826,80.21525461376444,0.277975501565122,0.277539186504647,0.2832636850286432,0.2775845284052124,0.27478927220243005,0.2758263641191728,0.2803734364022796,0.2758389070998898,0.5272338205816486,0.5268198805138687,0.532225220210996,0.5268629123455288,0.524203464508229,0.5251917403379196,0.5295030088699021,0.5252036815368775,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb211.pgm
0.879223179374383,0.9820358537604178,0.6506626878665731,1.0319360476394255,1.810808949559338,1.5104070526691349,1.164749250122457,1.5754228882396004,0.9980554391503542,0.9979873514464789,0.9998206452181333,0.9979531866414775,0.9919648925005399,0.9948772074076344,0.9994037666200896,0.9948198577156583,0.7590588562753939,0.7449444436826712,0.7805296330980006,0.7402277115131105,0.6982653566173148,0.7083427092273817,0.7192897473776726,0.7053883418559257,21.47454064332832,22.228464763040407,1.9797709326124473,22.605794010486086,88.83277921462087,56.614535023995465,6.58263383019113,57.24833506305734,0.2663148948003217,0.26621017409492703,0.2740138203628204,0.26623487012924,0.2628381419580093,0.26432968294266207,0.26984390910715306,0.26441615810004204,0.516057065449473,0.5159555931424012,0.5234632941886378,0.5159795249128012,0.5126774248570043,0.5141300253269226,0.5194650220247299,0.5142141169785618,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb212.pgm
0.7410018786656808,0.8708186777433015,0.5511888669965781,0.9087364038646163,1.5821995898629333,1.300574254847427,0.9210811245103135,1.4111149620291579,0.9974896252883947,0.9962535628559493,0.9986569814494948,0.9962100524077064,0.989660876120555,0.9923188355232614,0.9983070573687042,0.9921583377259521,0.8082490776793068,0.7998625426072026,0.8308115108985917,0.794406525985453,0.7593857478278345,0.7742297420213529,0.7839818208479787,0.7640316787319614,23.70430107526881,35.37674254607455,12.67338423295472,35.78760168136844,97.7575485124896,72.55899659545092,15.96637028648442,74.07511555945602,0.370451109617672,0.3701283124774961,0.37214870071395023,0.37011908412310845,0.36706362627284345,0.3684374631791044,0.3718397499725205,0.3684201310900965,0.6086469498959738,0.6083817160940129,0.6100399173119332,0.6083741317011337,0.6058577607597706,0.6069904967782481,0.6097866429928754,0.6069762195424929,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb213.pgm
0.7391022116324522,0.8424123937320688,0.47898242760264037,0.8049953704102026,1.5896754101371622,1.3388036580742673,0.8454008784280388,1.2435125861191105,0.9970301865201611,0.9969291664227545,0.999822099504921,0.9969685609522233,0.9877569200038909,0.9921472382188137,0.9994270175872677,0.9923012214499981,0.8104261502171672,0.7978343044951387,0.8348647292574348,0.8025312539909533,0.7598835358714188,0.768018159000712,0.7874891356764604,0.7753420450546618,24.007281738758806,24.8196093944847,1.4368690050708826,24.50120827994294,99.10654000367519,63.50173770014917,4.626298895078504,62.256544858515575,0.37105665744069705,0.3710348715483786,0.37324431952890263,0.3710469762627887,0.3676336322486369,0.36930377603757936,0.37280336253889207,0.36932088392454376,0.6091442008594492,0.6091263182201033,0.6109372468010955,0.6091362542672933,0.6063279906524495,0.6077036909856475,0.61057625448333,0.6077177666684953,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb214.pgm
1.1704106335532347,1.2839510419682956,0.8046741355083084,1.3859854815299348,2.4624525587660524,1.9990291857032991,1.486167436949155,2.1739308596399076,0.9964650761468116,0.9963480427455947,0.99971846387508,0.9962695765142401,0.9853858498652943,0.9906599693281744,0.9989005165431208,0.9904723471695673,0.7046016200227038,0.6919832710204338,0.7407798445968586,0.6819582671274136,0.6390364205448966,0.6544903926869292,0.6642293064129593,0.6419211762851299,39.930598194648844,41.26079258195532,3.1794106641007076,42.1473251099595,165.23345678257624,105.59561850636993,12.421540233227997,107.71681902260484,0.13578798664811664,0.13573951722255184,0.13836689354284726,0.13573061011919138,0.13319807588456253,0.13440987954168435,0.13708498218025383,0.13439794999095908,0.3684942152166254,0.3684284424722823,0.37197700673945866,0.36841635430473413,0.36496311578646207,0.36661952967849976,0.370249891533075,0.3666032596567563,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb218.pgm
1.2775938569158793,1.727288015907863,1.1694856198069163,1.6268111060467851,2.7045578017877547,2.6824948970020652,2.160175379530063,2.5027582997923394,0.9967528194132226,0.9946311256071176,0.9977793949171682,0.9947546018768456,0.9864967145925997,0.9888159350158685,0.9957722845002297,0.9891152032710158,0.6750194558228962,0.6390564552933038,0.6820077505271096,0.6501016944123843,0.5884187050570785,0.5866957306026451,0.5981185015446303,0.5997161206432031,37.336065417278284,61.73701923214874,25.530890113330965,60.31715795740107,155.3087946100784,128.6322614803218,48.612003397408635,125.19026141138986,0.16807777661875492,0.16761338352923574,0.16991234229104552,0.1677167049554563,0.16502250786772807,0.16591411286710916,0.16892870334283425,0.16613567513364455,0.4099728974197623,0.40940613518758573,0.4122042482690414,0.40953230025903486,0.4062296245570085,0.4073255612739141,0.4110093713564622,0.407597442501354,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb219.pgm
0.8657403164711537,1.0094875536177668,0.6684479624877847,1.047344125198676,1.8213435816602297,1.590411150386295,1.3140695779261014,1.6579162533844958,0.9978145001118042,0.9976959817194796,0.9997766962530413,0.9976702412533629,0.9918559107947493,0.994561549410107,0.9990762330687931,0.9944935348425434,0.7616543675513511,0.7438393033895186,0.7804185791640251,0.740697936438594,0.6985354604150122,0.7064516827945839,0.7127991634183085,0.7024985588624224,22.397486711876624,23.61738661804941,2.2877012310606326,23.881239793642024,83.55577023139361,55.79071675583669,9.468113943132115,56.488448841726814,0.24971857681331006,0.24968513928837807,0.25164118367246885,0.24968881234280707,0.24663566454248007,0.24812318300832564,0.2512140826913008,0.248129154708175,0.4997184975696918,0.4996850400886323,0.5016384989935171,0.4996887154447327,0.49662426898257805,0.4981196472819815,0.5012126122628009,0.4981256414883448,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb222.pgm
0.7549477257453411,0.9251038432762307,0.5868396031891545,0.9336750343277943,1.597115840781187,1.3898891701549188,1.0277081675441095,1.4344585460381307,0.9975068634898528,0.9958309624681747,0.9981920853388515,0.9958036570323701,0.9897520765054771,0.9918742284807196,0.997519219451232,0.9917558146075173,0.8070276817192782,0.7960108276095256,0.8297872942056641,0.7943667557188817,0.758897211391228,0.7686600513012065,0.7795498237349746,0.7649365236465088,19.068616164162094,31.889071396971318,13.81938748625392,32.097931352118074,78.48736972790505,62.191934965020074,18.960096757162717,63.098235109397955,0.37041127764032494,0.37008412030630894,0.3720888607851517,0.3700764977153854,0.36699384978512284,0.36836894952913635,0.3717686272650532,0.36835646684238993,0.6086142272739974,0.6083453955659638,0.6099908694276921,0.6083391305147035,0.6058001731471548,0.6069340569857127,0.6097283225052393,0.6069237735023979,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb223.pgm
0.7549477257453411,0.9251038432762307,0.5868396031891545,0.9336750343277943,1.597115840781187,1.3898891701549188,1.0277081675441095,1.4344585460381307,0.9975068634898528,0.9958309624681747,0.9981920853388515,0.9958036570323701,0.9897520765054771,0.9918742284807196,0.997519219451232,0.9917558146075173,0.8070276817192782,0.7960108276095256,0.8297872942056641,0.7943667557188817,0.758897211391228,0.7686600513012065,0.7795498237349746,0.7649365236465088,19.068616164162094,31.889071396971318,13.81938748625392,32.097931352118074,78.48736972790505,62.191934965020074,18.960096757162717,63.098235109397955,0.37041127764032494,0.37008412030630894,0.3720888607851517,0.3700764977153854,0.36699384978512284,0.36836894952913635,0.3717686272650532,0.36835646684238993,0.6086142272739974,0.6083453955659638,0.6099908694276921,0.6083391305147035,0.6058001731471548,0.6069340569857127,0.6097283225052393,0.6069237735023979,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb223.pgm
0.7547329392717469,0.8871230515351527,0.6038325543743921,0.8992010732622214,1.496560510528928,1.3543117941490947,1.1509865098555636,1.3687131636291585,0.9980672174868038,0.9979312845413246,0.9997313151108187,0.9979087070800385,0.9927851530857573,0.9951203950187987,0.9989679589771084,0.995054038005454,0.7829214963165633,0.767332653958863,0.8046626384416966,0.7671673820011448,0.7329200618770046,0.7362272464627273,0.7469089757962297,0.7379035102750507,14.7099389815495,15.75003081615537,2.044255559628576,15.921922851636545,54.98356390793379,37.188549561315064,7.85778820549728,37.69427104675689,0.25923668324765203,0.259151968105691,0.26719988884146867,0.25920527764291057,0.2557083378523639,0.25711891174586,0.26287500179863826,0.2571699904883443,0.5091529075313741,0.5090697084935334,0.5169138118114747,0.509122065562779,0.5056761195195636,0.507068941807581,0.5127133719717463,0.5071193059708379,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb226.pgm
0.7547329392717469,0.8871230515351527,0.6038325543743921,0.8992010732622214,1.496560510528928,1.3543117941490947,1.1509865098555636,1.3687131636291585,0.9980672174868038,0.9979312845413246,0.9997313151108187,0.9979087070800385,0.9927851530857573,0.9951203950187987,0.9989679589771084,0.995054038005454,0.7829214963165633,0.767332653958863,0.8046626384416966,0.7671673820011448,0.7329200618770046,0.7362272464627273,0.7469089757962297,0.7379035102750507,14.7099389815495,15.75003081615537,2.044255559628576,15.921922851636545,54.98356390793379,37.188549561315064,7.85778820549728,37.69427104675689,0.25923668324765203,0.259151968105691,0.26719988884146867,0.25920527764291057,0.2557083378523639,0.25711891174586,0.26287500179863826,0.2571699904883443,0.5091529075313741,0.5090697084935334,0.5169138118114747,0.509122065562779,0.5056761195195636,0.507068941807581,0.5127133719717463,0.5071193059708379,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb226.pgm
0.7547329392717469,0.8871230515351527,0.6038325543743921,0.8992010732622214,1.496560510528928,1.3543117941490947,1.1509865098555636,1.3687131636291585,0.9980672174868038,0.9979312845413246,0.9997313151108187,0.9979087070800385,0.9927851530857573,0.9951203950187987,0.9989679589771084,0.995054038005454,0.7829214963165633,0.767332653958863,0.8046626384416966,0.7671673820011448,0.7329200618770046,0.7362272464627273,0.7469089757962297,0.7379035102750507,14.7099389815495,15.75003081615537,2.044255559628576,15.921922851636545,54.98356390793379,37.188549561315064,7.85778820549728,37.69427104675689,0.25923668324765203,0.259151968105691,0.26719988884146867,0.25920527764291057,0.2557083378523639,0.25711891174586,0.26287500179863826,0.2571699904883443,0.5091529075313741,0.5090697084935334,0.5169138118114747,0.509122065562779,0.5056761195195636,0.507068941807581,0.5127133719717463,0.5071193059708379,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb226.pgm
0.8500475394061543,1.1092439865498547,0.7344179572947264,1.0365694596136603,1.7925708557787554,1.685414041766177,1.30289984543345,1.5726406531838444,0.9978950326233176,0.9964648942496427,0.9984873217955839,0.9965246445507767,0.9911465641598108,0.9929396985757107,0.9979167294898947,0.9930755420643412,0.787065316525814,0.765806294462091,0.7932285696738203,0.7732232991872303,0.7321446096193354,0.7336860032453414,0.73943868432822,0.7413548185442234,21.340942502138496,35.85532937931035,15.333553847446417,35.249303172679,89.86497038749178,71.65974777976902,21.121909624449668,70.28098084796342,0.4076000330882197,0.40720420954716724,0.4095282904300469,0.4071591493193935,0.4039839569737122,0.4051842291673212,0.40791074290837076,0.40513183605554975,0.6384356138940086,0.6381255437193901,0.6399439744462376,0.6380902360320158,0.6355973229755709,0.6365408307149835,0.6386789043865241,0.6364996748275287,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb227.pgm
1.2151568609481755,1.6291865777250791,1.159397337793249,1.4765830664989157,2.344514224718484,2.392208018504909,2.034370026322306,2.13409779374319,0.9975660636100603,0.9946924564622859,0.9969581256508397,0.9948944291072721,0.9898763989341325,0.99016233661461,0.994723608235238,0.9906257992477024,0.657444299384744,0.6246432013416311,0.6735122546534879,0.6421358467809475,0.5793334527568358,0.5764471749372183,0.5916292218959412,0.5984587401953485,17.676071450391216,38.53317108269479,22.082981083516458,37.06683426833035,73.52910844913217,71.42453019864507,38.30338860492327,68.05964571980246,0.13404810452346358,0.13365279892559753,0.13519292146986717,0.13369147590692265,0.13149223617770253,0.1323067628326086,0.13468024415976115,0.1323421106374449,0.3661258042305453,0.36558555623218697,0.3676859005589787,0.36563844971080744,0.3626185822289069,0.36373996595453817,0.36698807086847,0.3637885520978428,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb231.pgm
0.8523214122067383,1.1219555310937634,0.7531979319403724,1.057468068252316,1.7598488384550108,1.6594203453572156,1.2934412493879133,1.5815866973549464,0.9977693249408324,0.9958360405996097,0.9979653093345496,0.9959063702065181,0.9908499159394628,0.9922197368280021,0.997335921760091,0.9923606911519863,0.7720226485381274,0.7525940050678132,0.7880593569480532,0.7575475699953401,0.711763714526152,0.719971406682301,0.731401778366938,0.7218048713811035,18.90551590756379,35.29777483471598,17.23799104960917,34.701592598007856,77.63947244582715,65.99311621815498,22.571448794075334,64.79752490225157,0.3172312127822372,0.3168020672872946,0.31977848514934637,0.316836873308822,0.31405223380070635,0.31520584966197557,0.3186064890072208,0.3151859183578221,0.5632328228914195,0.5628517276221995,0.5654895977375237,0.5628826461251244,0.5604036347140393,0.5614319635200472,0.564452379751579,0.5614142128213554,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb233.pgm
0.991148888074271,1.159821658071624,0.8378133018694884,1.2303710647292674,1.9776414054849563,1.7719543813023106,1.644077880142165,1.9051493368976025,0.9987522861109062,0.9985040917115011,0.9995994467352021,0.9984499105796244,0.9946990004678165,0.9961590554244327,0.9982330982909188,0.9960092071986393,0.7118310129256695,0.6917494267390113,0.7361588016239982,0.6859808846086521,0.642015994862107,0.649046674245616,0.6523327206887672,0.642363535016571,16.309088236192633,19.56321420620022,5.236105701673987,20.271785110590056,69.35000153036682,50.27832690592205,23.120848892019996,52.239854320414366,0.1367347052632216,0.13665697593173798,0.13958558520756392,0.13665850200321467,0.1340844271044819,0.13526213075882176,0.138031259079957,0.1352948542253908,0.3697765612680468,0.3696714432191618,0.37361154319368123,0.36967350730504706,0.3661754048328231,0.367780003206838,0.37152558334515406,0.36782448834381704,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb236.pgm
0.9004803580156208,0.9865450455744942,0.6618268114613882,1.0528480338337793,1.6734952711802842,1.4212769175976359,1.128297930950085,1.5225269128105698,0.9974670175005119,0.9973968328392645,0.9997407634741535,0.9973208720463167,0.9909548115465329,0.994050540023199,0.9992483590837276,0.993879351822027,0.7524961740533949,0.7401502146601097,0.7775744533003789,0.7349544600594041,0.6988766917611168,0.7078774054076407,0.7186080674768556,0.7039764016317134,19.85679374389039,20.410069859507114,2.031437102883694,21.00563863973233,70.98475950355196,46.67903098563693,5.891874158300845,48.02216118198201,0.2503123726347247,0.2502806003415628,0.25247874064858855,0.2502803477651381,0.2472600161181562,0.2487299316853277,0.2518305140397517,0.24873613444364262,0.5003122751189748,0.5002805216491671,0.5024726267654672,0.5002802692143056,0.49725246718156785,0.49872831450132016,0.5018271754695551,0.4987345330370082,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb238.pgm
1.0699087014296056,1.4244965978010034,0.9316444434262019,1.3130462700986536,2.3127706828479138,2.2447227530533294,1.792968750000149,2.03235951915029,0.9984465519286094,0.9973575890118298,0.9988482156069599,0.9973928339111211,0.9934388001212919,0.9945419985182878,0.9977745280934532,0.9946652133889511,0.7092663184543999,0.6766864650913482,0.7278309369431065,0.6900499580595416,0.6278864809459505,0.6269026904889905,0.6412403438953755,0.6432769794904134,25.326690226356334,43.09591516336584,18.77897039955981,42.521094972047266,107.03718684960336,89.06838879294014,36.30465880570857,87.05766196514892,0.1350134566100321,0.13457184760193017,0.1367103291797853,0.13461007637314035,0.13240338796197224,0.1332420923005014,0.13587516118655157,0.13328209279269126,0.3674417730879712,0.3668403571063715,0.3697435992411299,0.36689245886654626,0.36387276342421154,0.365023413359337,0.36861248105096983,0.3650782009278166,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb239.pgm
1.0699087014296056,1.4244965978010034,0.9316444434262019,1.3130462700986536,2.3127706828479138,2.2447227530533294,1.792968750000149,2.03235951915029,0.9984465519286094,0.9973575890118298,0.9988482156069599,0.9973928339111211,0.9934388001212919,0.9945419985182878,0.9977745280934532,0.9946652133889511,0.7092663184543999,0.6766864650913482,0.7278309369431065,0.6900499580595416,0.6278864809459505,0.6269026904889905,0.6412403438953755,0.6432769794904134,25.326690226356334,43.09591516336584,18.77897039955981,42.521094972047266,107.03718684960336,89.06838879294014,36.30465880570857,87.05766196514892,0.1350134566100321,0.13457184760193017,0.1367103291797853,0.13461007637314035,0.13240338796197224,0.1332420923005014,0.13587516118655157,0.13328209279269126,0.3674417730879712,0.3668403571063715,0.3697435992411299,0.36689245886654626,0.36387276342421154,0.365023413359337,0.36861248105096983,0.3650782009278166,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb239.pgm
0.9770245295698935,1.1516422382944447,0.8043428870356891,1.2199002607668272,2.068877785259622,1.8154160331800735,1.617364448151378,1.9479331421065573,0.9986255097817438,0.9985466591459271,0.999835154115665,0.998506227742049,0.9944718752055174,0.9963632203529892,0.999271035920308,0.9962519241963641,0.7178153233159401,0.6923727167591038,0.7313673500255372,0.6861883216278295,0.6368517618352947,0.6447054111686108,0.6447329010265406,0.6362890450711439,22.833906097262886,24.148891239516967,2.738240201918421,24.82070444297352,91.89426343658259,60.46067053205367,12.113836962843182,62.310944925916274,0.13505600010677585,0.13497073941100235,0.13712626609535064,0.13497309885754633,0.13241333179479292,0.1336103647207036,0.13622975721059902,0.13359813597803646,0.3674996600090616,0.36738364064149936,0.3703056387571632,0.3673868517755451,0.3638864270549163,0.3655275156820668,0.3690931551933726,0.3655107877724493,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb240.pgm
0.7739157578812467,0.951928709094582,0.6093711815738119,0.9598042672492093,1.6699993495960446,1.4397922802073309,1.047715742837942,1.4812864534067078,0.998138582253767,0.9968415333401336,0.9986162322361793,0.9968217529190061,0.9921650754537499,0.9938384003620265,0.9982326440476684,0.9937569158611411,0.8008096603071244,0.7879806917051216,0.81968918324515,0.7872826978837126,0.7502291881320549,0.7594453060455967,0.7681903376009812,0.7566718371664605,20.627872411107347,35.00485987488233,15.326555626833196,35.22408361354663,86.9334665386282,68.3431684927716,19.582332540096175,69.24697745489874,0.3701333945312968,0.3697937763917449,0.37171990980539954,0.3697913739306808,0.36671053461178643,0.3680772197813259,0.37145264741138895,0.3680696200378643,0.6083858927780105,0.6081067146412256,0.6096883710596747,0.6081047392766157,0.6055662924996622,0.6066936787055935,0.609469152140934,0.6066874154273058,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb241.pgm
0.9081000274926666,1.0497329744326485,0.7250866782746869,1.122491588861892,1.9373144435603162,1.6632815821018059,1.4051280530730044,1.7687307799832748,0.9982392495001723,0.9981709392492315,0.9998250498343031,0.9981134771568212,0.9926481181734459,0.9953169780849007,0.9993314383785012,0.9951656527235112,0.7517849960942373,0.7314199202950946,0.7626802340708814,0.7258331116241842,0.6803659715814794,0.6885042801591326,0.6919892490100675,0.6856884665764043,23.615938874633308,24.534689435266667,2.345622938049878,25.305475529106822,98.70132873714759,62.85398053010034,8.965571628611833,64.88501978010333,0.24936155385540607,0.2493303045921439,0.251073531443621,0.24932714266744024,0.24630494111612616,0.2477884466282299,0.25080815537526413,0.24779155728579105,0.4993611457206158,0.499329855498491,0.5010723814416645,0.49932668932016866,0.4962911858134558,0.4977835339062853,0.5008075033136625,0.4977866584047739,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb244.pgm
0.7792882835410415,0.9903031831894029,0.6427747739491727,0.977667126281289,1.6921867348188675,1.5061121089457272,1.1141583389447083,1.5148915636812752,0.9973805479848169,0.9957838491630654,0.9983027169400024,0.9957820152012232,0.9891084907647737,0.9915394990329787,0.9978176913113116,0.9915026709179792,0.8046591404608476,0.7896512163647521,0.8191075668900806,0.7897813150274482,0.7485893447084676,0.7591353427084442,0.7698164639901991,0.7570040973237739,25.475939141923433,40.99957000713826,16.494446099095878,41.017404199979794,106.06388689091902,82.33082555597151,21.21033778923933,82.68920730236572,0.3703723995669283,0.3700161782775649,0.3722643125784809,0.37002660908165586,0.3670383080348477,0.3683441228346945,0.3718313991733381,0.36835196156688277,0.6085822866029936,0.6082895513466962,0.6101346675763318,0.6082981251669742,0.6058368658598186,0.6069136040942685,0.6097797956421138,0.6069200619248657,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb245.pgm
1.1085005804007253,1.263045744551767,0.8412890243157243,1.324326416181512,2.2664380050198414,1.9348271490996987,1.5410089296647251,2.0387195974282717,0.9970479345251839,0.996717100747861,0.999501975963913,0.9967446087926538,0.9870970940711515,0.9913614991962607,0.9977334190422615,0.991413262972742,0.7138990534268688,0.6958288483411632,0.7370128607510714,0.6900498848473675,0.6454151612591222,0.6567618483092962,0.665238075334708,0.6496923484108835,28.33380109054256,31.51053243627362,4.7781036168134206,31.246499619218373,123.95159655057734,82.9564837757298,21.748011485372334,82.45939047415762,0.1368502010802393,0.13676066976295445,0.13974581584652554,0.1367749584390898,0.13416706770493741,0.13535591707592995,0.13828272480710507,0.13536639129953495,0.3699326980414671,0.3698116679648635,0.3738259164992785,0.3698309863154922,0.3662882303663843,0.367907484397817,0.371863852514741,0.36792171898317577,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb248.pgm
0.9460580477150455,1.2180092477131887,0.8182915979350021,1.164458892204641,1.9643932495715577,1.8089630860789399,1.4025656525465628,1.748866425909899,0.9981882872275384,0.9966220275436986,0.9983450287184333,0.9966701539055778,0.9923694914070675,0.9936065923818244,0.9978422575426443,0.9937056314067793,0.7448932842644106,0.726115603948791,0.766077181693328,0.7301770012183361,0.6788098132827134,0.6892944567288365,0.7057739742092101,0.6908487313915911,20.65775159610249,38.52496777442433,18.86525251252445,37.976098130105385,87.091371242962,72.95250382007147,24.59726409463805,71.8224108746551,0.25015037341543156,0.2497611791491756,0.2517571206534741,0.24977173426265759,0.24705910302719802,0.24821022808442203,0.25133794044248575,0.24820950512022097,0.5001503508100654,0.499761122086518,0.5017540439831791,0.49977168213360945,0.4970504029041703,0.4982070132830549,0.5013361551319491,0.49820628771646486,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb249.pgm
0.9460580477150455,1.2180092477131887,0.8182915979350021,1.164458892204641,1.9643932495715577,1.8089630860789399,1.4025656525465628,1.748866425909899,0.9981882872275384,0.9966220275436986,0.9983450287184333,0.9966701539055778,0.9923694914070675,0.9936065923818244,0.9978422575426443,0.9937056314067793,0.7448932842644106,0.726115603948791,0.766077181693328,0.7301770012183361,0.6788098132827134,0.6892944567288365,0.7057739742092101,0.6908487313915911,20.65775159610249,38.52496777442433,18.86525251252445,37.976098130105385,87.091371242962,72.95250382007147,24.59726409463805,71.8224108746551,0.25015037341543156,0.2497611791491756,0.2517571206534741,0.24977173426265759,0.24705910302719802,0.24821022808442203,0.25133794044248575,0.24820950512022097,0.5001503508100654,0.499761122086518,0.5017540439831791,0.49977168213360945,0.4970504029041703,0.4982070132830549,0.5013361551319491,0.49820628771646486,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb249.pgm
0.9941749908357617,1.1042684913652698,0.7350346331256086,1.182460304492287,2.025788519221493,1.6926128116851347,1.3324549690867409,1.8070789021183054,0.9965637549633048,0.9963102145483409,0.9995651980462602,0.9962665240875026,0.9871420986797012,0.9912321904207546,0.9982548695012368,0.9911542130496384,0.7462254395614322,0.7341915679926861,0.7681307765663836,0.7276480363253935,0.6895432140475748,0.7008098102725119,0.7104398541858015,0.694967977638191,29.19728853555745,31.359275280475345,3.693474882392493,31.73059800540725,109.36313586557942,74.57353391723187,14.831594140243007,75.23676092693226,0.2504229467251024,0.25039859214383114,0.2526090506679413,0.25038832629702906,0.2473500096440104,0.24883699542362805,0.2519924989960267,0.24883714292852369,0.5004227679923271,0.5003984333946612,0.5026022788129212,0.5003881756167197,0.49734294972786175,0.4988356396886935,0.5019885446860582,0.4988357875378667,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb252.pgm
1.0737290368401629,1.3669043093885291,0.9037279294965808,1.3045419668256433,2.175680819968244,2.107232853734545,1.6858912065377591,1.9559753907193231,0.998427512881066,0.9977974169333272,0.9992953260992267,0.9978272925253433,0.9945836197517915,0.995503723573991,0.9987394239895119,0.9956122762793754,0.7002278613049674,0.671940368523366,0.7234628099187126,0.680212692750075,0.6262345750827708,0.626765586999806,0.6394067120253987,0.6390318466670097,23.39773204575946,32.787875921260564,10.485950100806523,32.34314481490816,80.65250539452951,66.99296016023371,18.778376744613748,65.37556247870097,0.135317763320978,0.13487601314526407,0.13724442511739585,0.13489906403691213,0.1326746281634548,0.1335102663906354,0.13615511410492165,0.13354821858592575,0.36785562836658897,0.3672546979212983,0.3704651469671551,0.3672860792854966,0.36424528571205256,0.36539056691523303,0.3689920244462225,0.3654424969621428,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb253.pgm
