dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_3,dissimilarity_ang_45_dist_3,dissimilarity_ang_90_dist_3,dissimilarity_ang_135_dist_3,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_3,correlation_ang_45_dist_3,correlation_ang_90_dist_3,correlation_ang_135_dist_3,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_3,homogeneity_ang_45_dist_3,homogeneity_ang_90_dist_3,homogeneity_ang_135_dist_3,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_3,contrast_ang_45_dist_3,contrast_ang_90_dist_3,contrast_ang_135_dist_3,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_3,ASM_ang_45_dist_3,ASM_ang_90_dist_3,ASM_ang_135_dist_3,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_3,energy_ang_45_dist_3,energy_ang_90_dist_3,energy_ang_135_dist_3,pathology,image_path
2.943889177880677e-07,2.9446101891904683e-07,2.9437253904557356e-07,2.9446101891904683e-07,2.9456599382884243e-07,2.946217101435014e-07,2.9451680395076623e-07,2.946217101435014e-07,-1.4719448056024584e-07,-1.4723053113634948e-07,-1.4718629118658794e-07,-1.4723053113634948e-07,-1.4728301860670555e-07,-1.4731087677224196e-07,-1.4725842366042323e-07,-1.4731087677224196e-07,0.9999998528055412,0.9999998527694907,0.9999998528137306,0.9999998527694907,0.9999998527170031,0.9999998526891449,0.999999852741598,0.9999998526891449,2.943889177880677e-07,2.9446101891904683e-07,2.9437253904557356e-07,2.9446101891904683e-07,2.9456599382884243e-07,2.946217101435014e-07,2.9451680395076623e-07,2.946217101435014e-07,0.9999994112222946,0.9999994110780922,0.999999411255052,0.9999994110780922,0.9999994108681425,0.9999994107567098,0.9999994109665221,0.9999994107567098,0.999999705611104,0.9999997055390027,0.9999997056274826,0.9999997055390027,0.9999997054340278,0.9999997053783115,0.9999997054832177,0.9999997053783115,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22670177.xml
5.151806061291184e-06,7.655986491895218e-06,4.12121554663803e-06,5.447528850002367e-06,1.4875582688356545e-05,1.487839636224682e-05,1.2075188961981415e-05,1.0753692420237799e-05,0.946724973439685,0.920848531030127,0.9573799788664105,0.9436806855406674,0.8462634903114892,0.846263488904516,0.8751842208653426,0.8888835117824717,0.9999974240969693,0.9999961720067541,0.9999979393922267,0.9999972762355749,0.9999925622086558,0.9999925608018188,0.9999939624055191,0.9999946231537896,5.151806061291184e-06,7.655986491895218e-06,4.12121554663803e-06,5.447528850002367e-06,1.4875582688356545e-05,1.487839636224682e-05,1.2075188961981415e-05,1.0753692420237799e-05,0.9998981461370849,0.9998956183057969,0.9998991820979398,0.9998978267345001,0.9998883643913478,0.9998883432767192,0.9998911808669124,0.999892467874936,0.9999490717717002,0.9999478077908851,0.9999495897783747,0.9999489120622613,0.9999441806377732,0.9999441700798696,0.9999455889531752,0.9999462324919955,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50993616.xml
3.679861472350846e-06,5.300298340542844e-06,3.6796567380696702e-06,5.15306783108332e-06,1.0457092780923906e-05,1.0164448999950797e-05,1.04553465402522e-05,1.0017138144879046e-05,0.941450150643759,0.9156882162780616,0.9414501507461323,0.9180302102703377,0.8337184246849775,0.8384024117608537,0.8337184255581529,0.8407444057933051,0.9999981600692639,0.9999973498508299,0.999998160171631,0.9999974234660844,0.9999947714536096,0.9999949177754998,0.9999947723267298,0.9999949914309273,3.679861472350846e-06,5.300298340542844e-06,3.6796567380696702e-06,5.15306783108332e-06,1.0457092780923906e-05,1.0164448999950797e-05,1.04553465402522e-05,1.0017138144879046e-05,0.9999334700933102,0.9999318342783703,0.999933473794685,0.9999319815073408,0.9999266551544533,0.9999269358975142,0.9999266674020362,0.9999270832053962,0.9999667344933582,0.9999659165583447,0.9999667363441072,0.9999659901753363,0.9999633269047687,0.9999634672814374,0.9999633330287847,0.9999635409380665,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50993643.xml
5.446194979079252e-06,6.4781424162190304e-06,4.4155880856836034e-06,7.067064454057124e-06,1.45810166945277e-05,1.2079490115883558e-05,1.148615535407988e-05,1.3110666101385812e-05,0.9366411124019028,0.9246542950361095,0.948627929097367,0.9178046854939377,0.8304721612328936,0.8595830010910228,0.8664326128397467,0.8475961841109882,0.9999972769025105,0.9999967609287919,0.9999977922059573,0.999996466467773,0.9999927094916528,0.9999939602549419,0.9999942569223227,0.9999934446669492,5.446194979079252e-06,6.4781424162190304e-06,4.4155880856836034e-06,7.067064454057124e-06,1.45810166945277e-05,1.2079490115883558e-05,1.148615535407988e-05,1.3110666101385812e-05,0.9999085959653833,0.999907542978531,0.9999096313442946,0.9999069540644704,0.9998994096248547,0.999901894816977,0.9999025187677297,0.9999008636669672,0.9999542969383067,0.9999537704206785,0.9999548146512894,0.9999534759499916,0.9999497035475607,0.9999509462053511,0.9999512581959832,0.9999504306049212,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50993670.xml
6.623750650231522e-06,9.717213624328546e-06,6.4761958590026184e-06,9.128291586490453e-06,1.9146789598874758e-05,1.9003100304255845e-05,1.884907545284904e-05,1.7971924318753588e-05,0.9387721981495943,0.910199222762941,0.9401328161486779,0.9156416941106414,0.8231196777876786,0.8244802938538045,0.8258409150882683,0.8340046189935206,0.9999966881246749,0.9999951413931879,0.9999967619020707,0.9999954358542069,0.9999904266052004,0.999990498449848,0.9999905754622737,0.9999910140378407,6.623750650231522e-06,9.717213624328546e-06,6.4761958590026184e-06,9.128291586490453e-06,1.9146789598874758e-05,1.9003100304255845e-05,1.884907545284904e-05,1.7971924318753588e-05,0.9998851942182507,0.9998820743115279,0.9998853477896456,0.9998826632224675,0.9998726064336249,0.999872729643909,0.9998729222117826,0.9998737607817667,0.9999425954614849,0.9999410354173529,0.9999426722515874,0.9999413298901428,0.9999363011880431,0.9999363627971077,0.9999364590871674,0.999936878398715,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50993697.xml
4.415833766821015e-06,6.772603435138077e-06,4.562774355206391e-06,5.59475935946189e-06,1.2371771740811382e-05,1.3110666101385812e-05,1.2958739373833714e-05,1.0901003275309551e-05,0.9101774327474043,0.8622720627168161,0.9071833472992593,0.8862247474617178,0.7484968079739521,0.7335263786374148,0.7365204665787521,0.7784376631367268,0.9999977920831166,0.9999966136982823,0.9999977186128224,0.9999972026203202,0.9999938141141296,0.9999934446669492,0.9999935206303132,0.9999945494983622,4.415833766821015e-06,6.772603435138077e-06,4.562774355206391e-06,5.59475935946189e-06,1.2371771740811382e-05,1.3110666101385812e-05,1.2958739373833714e-05,1.0901003275309551e-05,0.99994642244496,0.9999440536613633,0.9999462782408063,0.999945231490872,0.9999384370703025,0.999937688890604,0.9999378583318432,0.9999398985003723,0.9999732108636511,0.9999720264394216,0.99997313875964,0.999972615370477,0.9999692180613874,0.9999688439599526,0.9999689286832083,0.9999699487986489,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587148.xml
2.2962335587469277e-05,3.0476715458121348e-05,2.354980312364589e-05,3.4599169722988e-05,6.568821662383187e-05,5.921896373884377e-05,6.832789851657778e-05,6.746837162286182e-05,0.9135140161990086,0.8852397485318446,0.9112964275261015,0.8697166227293888,0.7527387701530698,0.777132249110982,0.7427596230865204,0.7460859952557954,0.9999885188322064,0.9999847616422709,0.9999882250984382,0.9999827004151385,0.9999671558916882,0.9999703905181304,0.9999658360507417,0.9999662658141886,2.2962335587469277e-05,3.0476715458121348e-05,2.354980312364589e-05,3.4599169722988e-05,6.568821662383187e-05,5.921896373884377e-05,6.832789851657778e-05,6.746837162286182e-05,0.9997115346432648,0.9997039556470069,0.9997109619727561,0.9996998334610142,0.9996686528697378,0.9996750710718046,0.9996660578990874,0.9996668227090165,0.9998557569185992,0.9998519668665992,0.999855470541996,0.9998499054663226,0.9998343127087297,0.9998375223364068,0.9998330150075498,0.9998333974763078,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587174.xml
5.004611602397149e-06,7.65598649189522e-06,5.004333163774751e-06,6.4781424162190304e-06,1.3550035716126751e-05,1.4436463797031568e-05,1.3400514579759863e-05,1.1932179260811807e-05,0.9071013227634054,0.8579196691713725,0.9071013229026322,0.8797781816065459,0.7486271045809523,0.7322332187319781,0.751359419780724,0.7786825583396961,0.9999974976941987,0.9999961720067541,0.9999974978334182,0.999996760928792,0.9999932249821419,0.9999927817681014,0.9999932997427101,0.9999940339103695,5.004611602397149e-06,7.65598649189522e-06,5.004333163774751e-06,6.4781424162190304e-06,1.3550035716126751e-05,1.4436463797031568e-05,1.3400514579759863e-05,1.1932179260811807e-05,0.9999411236926475,0.9999384591575303,0.9999411269682321,0.9999396369849582,0.9999325460239222,0.9999316494251135,0.9999327045422914,0.999934153643615,0.9999705614130086,0.9999692291053411,0.9999705630508491,0.9999698180370037,0.999966272443187,0.9999658241285616,0.9999663517050419,0.9999670762798218,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587200.xml
4.4158337668210145e-05,4.5788688441911784e-05,4.5186184743495544e-05,7.243741065408554e-05,0.00012592696236183015,8.794458047783518e-05,0.00012988191054228793,0.00013935606889787619,0.8926049742714669,0.8886671510532513,0.8900990915953867,0.8238721489331177,0.6939241388081009,0.7862838640416607,0.6842585961476102,0.6613476304579752,0.9999779208311659,0.999977105655779,0.9999774069076284,0.9999637812946731,0.9999370365188189,0.9999560277097612,0.9999350590447289,0.9999303219655511,4.4158337668210145e-05,4.5788688441911784e-05,4.5186184743495544e-05,7.243741065408554e-05,0.00012592696236183015,8.794458047783518e-05,0.00012988191054228793,0.00013935606889787619,0.9995446668620765,0.9995429359740975,0.9995436619785271,0.9995162904024599,0.9994626648715613,0.9995005613264365,0.999458779625076,0.9994491615238812,0.9997723075091031,0.9997714418676388,0.9997718049527737,0.9997581159472825,0.9997312963349508,0.999750249475556,0.9997293531876895,0.9997245428236126,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587226.xml
2.2079168834105078e-06,2.208457641892851e-06,2.2077940428418017e-06,2.208457641892851e-06,2.2092449537163187e-06,2.2096628260762603e-06,2.208876029630747e-06,2.2096628260762603e-06,-1.1039596604308398e-06,-1.1042300402690611e-06,-1.1038982400108796e-06,-1.1042300402690611e-06,-1.1046236970503234e-06,-1.1048326336919299e-06,-1.1044392346000491e-06,-1.1048326336919299e-06,0.9999988960415584,0.9999988957711792,0.9999988961029785,0.9999988957711792,0.9999988953775232,0.999998895168587,0.9999988955619852,0.999998895168587,2.2079168834105078e-06,2.208457641892851e-06,2.2077940428418017e-06,2.208457641892851e-06,2.2092449537163187e-06,2.2096628260762603e-06,2.208876029630747e-06,2.2096628260762603e-06,0.9999955841735456,0.9999955830920323,0.9999955844192259,0.9999955830920323,0.999995581517414,0.9999955806816719,0.9999955822552594,0.9999955806816719,0.9999977920843354,0.9999977915435775,0.9999977922071758,0.9999977915435775,0.9999977907562666,0.9999977903383946,0.9999977911251902,0.9999977903383946,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22580492.xml
9.464603706886377e-05,0.00010600596681085688,0.00011245030991540911,0.0001722596960676424,0.0002742409402546523,0.00020697175137580974,0.00032735542759127666,0.0003396988317954571,0.9975119391560056,0.9972139774710825,0.9970437381136406,0.9954727133905088,0.9927949853632471,0.994563327893931,0.9913981232004181,0.9910768926145231,0.9999526769814657,0.9999469970165946,0.9999437748450423,0.9999138701519663,0.9998628795298726,0.9998965141243121,0.9998363222862043,0.9998301505841023,9.464603706886377e-05,0.00010600596681085688,0.00011245030991540911,0.0001722596960676424,0.0002742409402546523,0.00020697175137580974,0.00032735542759127666,0.0003396988317954571,0.9618652815066713,0.961844791486084,0.9618495554744416,0.9617785561929652,0.9616633244631047,0.9617235043844967,0.9616164722477232,0.9615908498620676,0.9807473076724051,0.9807368614904224,0.9807392902675214,0.9807030927824002,0.9806443414730464,0.9806750248601709,0.9806204526970275,0.9806073882355096,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22580520.xml
4.7102226846090835e-06,5.15306783108332e-06,4.857146894251964e-06,5.5947593594618895e-06,6.7750178580633756e-06,6.481677623157031e-06,7.068403294818389e-06,7.3655427535875355e-06,0.5294094095827535,0.4852915411002454,0.5147034537673406,0.4411736731945522,0.3235260242388134,0.35293793561554454,0.29411411283948097,0.2647021995631188,0.9999976448886578,0.9999974234660844,0.999997571426553,0.99999720262032,0.9999966124910711,0.9999967591611885,0.9999964657983524,0.9999963172286233,4.7102226846090835e-06,5.15306783108332e-06,4.857146894251964e-06,5.5947593594618895e-06,6.7750178580633756e-06,6.481677623157031e-06,7.068403294818389e-06,7.3655427535875355e-06,0.9999852806263893,0.9999848353341966,0.9999851342604569,0.999984393647415,0.9999832098344054,0.9999835012764159,0.9999829181254688,0.9999826174235245,0.9999926402861119,0.9999924176383522,0.9999925671026044,0.9999921967932625,0.9999916048819637,0.9999917506041817,0.9999914590262603,0.9999913086739927,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22580548.xml
0.0001183443449508032,0.00017564599778521143,0.00012878798583243844,0.00019331365892035426,0.00034611504274888985,0.00034662244198382935,0.0003769815090569806,0.0003819770472010496,0.9975829144444256,0.9964134312693812,0.9973694691166537,0.996052669955321,0.992935026040729,0.9929259724384757,0.9923037210673491,0.9922044396655194,0.9999408278275246,0.9999121770011071,0.9999356060070836,0.99990334317054,0.9998269424786257,0.9998266887790078,0.9998115092454712,0.9998090114763993,0.0001183443449508032,0.00017564599778521143,0.00012878798583243844,0.00019331365892035426,0.00034611504274888985,0.00034662244198382935,0.0003769815090569806,0.0003819770472010496,0.950920082563163,0.9508511151417318,0.9509122953875331,0.9508334539992511,0.9506637261270469,0.9506541915857859,0.9506408520961489,0.9506188627399164,0.9751513126500743,0.975115949588423,0.9751473198381531,0.9751068936271813,0.9750198593500785,0.9750149699290703,0.9750081292461868,0.9749968526820568,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22580576.xml
1.6191390478343723e-06,1.6195356040547576e-06,1.6190489647506548e-06,1.6195356040547576e-06,1.6201129660586333e-06,1.6204194057892576e-06,1.6198424217292142e-06,1.6204194057892576e-06,-8.095701793205312e-07,-8.097684577518028e-07,-8.095251377057455e-07,-8.097684577518028e-07,-8.100571392213539e-07,-8.102103593349234e-07,-8.099218668375062e-07,-8.102103593349234e-07,0.9999991904304761,0.9999991902321979,0.9999991904755177,0.9999991902321979,0.999999189943517,0.9999991897902971,0.999999190078789,0.9999991897902971,1.6191390478343723e-06,1.6195356040547576e-06,1.6190489647506548e-06,1.6195356040547576e-06,1.6201129660586333e-06,1.6204194057892576e-06,1.6198424217292142e-06,1.6204194057892576e-06,0.9999967617258368,0.9999967609327262,0.9999967619060027,0.9999967609327262,0.9999967597780051,0.9999967591651272,0.9999967603190922,0.9999967591651272,0.9999983808616076,0.9999983804650516,0.9999983809516907,0.9999983804650516,0.9999983798876901,0.9999983795812507,0.9999983801582342,0.9999983795812507,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22579847.xml
3.0469252991065003e-05,4.26968477432618e-05,3.12034891388308e-05,4.26968477432618e-05,8.778066616099505e-05,8.352525482568265e-05,8.997488360695907e-05,8.36725656807544e-05,0.9920308456476788,0.9888354789932928,0.9918383548680649,0.9888354789932928,0.9770549687124249,0.9781714136489383,0.9764775006354061,0.9781329152603121,0.9999847653735043,0.9999786515761284,0.9999843982554306,0.9999786515761284,0.9999561096669194,0.999958237372587,0.9999550125581966,0.9999581637171595,3.0469252991065003e-05,4.26968477432618e-05,3.12034891388308e-05,4.26968477432618e-05,8.778066616099505e-05,8.352525482568265e-05,8.997488360695907e-05,8.36725656807544e-05,0.996146133151024,0.9961329718294482,0.9961456112721293,0.9961329718294482,0.9960865331423869,0.9960900655954503,0.9960849769450039,0.9960899183092253,0.998071206453239,0.9980646130534075,0.9980709450094865,0.9980646130534075,0.9980413484131742,0.9980431181043484,0.998040568787163,0.9980430443168398,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22579870.xml
2.2079168834105078e-06,2.208457641892851e-06,2.2077940428418017e-06,2.208457641892851e-06,2.2092449537163187e-06,2.2096628260762603e-06,2.208876029630747e-06,2.2096628260762603e-06,-1.1039596604308398e-06,-1.1042300402690611e-06,-1.1038982400108796e-06,-1.1042300402690611e-06,-1.1046236970503234e-06,-1.1048326336919299e-06,-1.1044392346000491e-06,-1.1048326336919299e-06,0.9999988960415584,0.9999988957711792,0.9999988961029785,0.9999988957711792,0.9999988953775232,0.999998895168587,0.9999988955619852,0.999998895168587,2.2079168834105078e-06,2.208457641892851e-06,2.2077940428418017e-06,2.208457641892851e-06,2.2092449537163187e-06,2.2096628260762603e-06,2.208876029630747e-06,2.2096628260762603e-06,0.9999955841735456,0.9999955830920323,0.9999955844192259,0.9999955830920323,0.999995581517414,0.9999955806816719,0.9999955822552594,0.9999955806816719,0.9999977920843354,0.9999977915435775,0.9999977922071758,0.9999977915435775,0.9999977907562666,0.9999977903383946,0.9999977911251902,0.9999977903383946,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22579893.xml
2.8997308402124663e-05,3.9310546025692754e-05,2.8701322556943427e-05,3.9752237554071325e-05,8.085836530601725e-05,7.542315779673637e-05,7.966679546868226e-05,7.645433378223861e-05,0.9908646856323694,0.9876186300137514,0.9909574307416786,0.9874795134970519,0.9745416629902638,0.9762574271825721,0.9749126472528921,0.9759328216948338,0.9999855013457989,0.9999803447269873,0.9999856493387216,0.999980123881223,0.999959570817347,0.9999622884211017,0.9999601666022656,0.9999617728331088,2.8997308402124663e-05,3.9310546025692754e-05,2.8701322556943427e-05,3.9752237554071325e-05,8.085836530601725e-05,7.542315779673637e-05,7.966679546868226e-05,7.645433378223861e-05,0.9967968042399824,0.9967857155265184,0.996797276528642,0.9967852738699113,0.996743042629226,0.9967478771932874,0.9967447635440976,0.9967468461739143,0.998397117503843,0.9983915642304468,0.998397354027264,0.9983913430463585,0.9983701931794768,0.9983726144047058,0.9983710550412094,0.9983720980545852,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22579916.xml
0.00014572251430509348,0.00017697107237034718,0.00012378365266866372,0.00021053962852711852,0.0004353685388790292,0.00035207294362148416,0.00036902955535031006,0.00041968862609941774,0.9978341137373139,0.9973702845303776,0.9981600942555093,0.9968714699487856,0.9935328294219411,0.9947710949493714,0.9945173776488433,0.9937668826404853,0.9999271387428474,0.9999115144638149,0.9999381081736658,0.9998947301857366,0.9997823157305605,0.9998239635281891,0.9998154852223249,0.9997901556869502,0.00014572251430509348,0.00017697107237034718,0.00012378365266866372,0.00021053962852711852,0.0004353685388790292,0.00035207294362148416,0.00036902955535031006,0.00041968862609941774,0.9325735200318468,0.9325263985296877,0.9325990610650307,0.9324928429817055,0.9322450350782299,0.9323159919644681,0.9323221563269836,0.9322484284651756,0.9656984622706235,0.9656740643352123,0.9657116863044739,0.9656566900206851,0.9655283709338788,0.9655651153415123,0.9655683074371194,0.9655301282016919,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53582656.xml
0.0002940945288702796,0.00043477169443397265,0.00032145481263776637,0.0004397775317555965,0.0008624892299308506,0.0008524879183002213,0.0009339127853278796,0.0008633889215755309,0.9955344402420497,0.993399943965569,0.9951187370569704,0.9933239528022872,0.986911474913815,0.9870656078132756,0.9858253182107157,0.986900212094973,0.9998529527355648,0.999782614152783,0.9998392725936811,0.9997801112341222,0.9995687553850345,0.9995737560408499,0.9995330436073362,0.9995683055392124,0.0002940945288702796,0.00043477169443397265,0.00032145481263776637,0.0004397775317555965,0.0008624892299308506,0.0008524879183002213,0.0009339127853278796,0.0008633889215755309,0.9338476125408198,0.9336914774493816,0.9338238039056437,0.9336864759899116,0.9332416601788718,0.9332396204614606,0.9331809805045963,0.9332287381629644,0.9663579112010311,0.9662771224909454,0.9663455923765802,0.9662745344827792,0.9660443365492455,0.9660432808427688,0.9660129297812717,0.9660376484190274,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53582683.xml
4.1508837408117536e-05,5.8744973274349845e-05,3.9593106501629644e-05,5.3591905443266536e-05,0.00012136118945748309,0.0001153443995211808,0.00011500881194277421,0.00010547457223137352,0.9256905148077518,0.8948599765212422,0.9291161304754378,0.9040827855983263,0.7828687018054401,0.7936725540311925,0.7941995922675215,0.8113276483861226,0.999979245581296,0.9999706275133629,0.9999802034467493,0.9999732040472784,0.9999393194052713,0.9999423278002393,0.9999424955940286,0.9999472627138843,4.1508837408117536e-05,5.8744973274349845e-05,3.9593106501629644e-05,5.3591905443266536e-05,0.00012136118945748309,0.0001153443995211808,0.00011500881194277421,0.00010547457223137352,0.9993998988204877,0.9993825276411364,0.9994018454655087,0.9993876801300882,0.9993197235715147,0.9993256332468067,0.9993261677577133,0.9993355008946515,0.9996999043815538,0.9996912161468342,0.9997008779957677,0.999693793183737,0.9996598039190706,0.9996627597579129,0.9996630271034902,0.999667695234097,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53582710.xml
0.0003650422580572039,0.0003885413144636823,0.00039578387874677367,0.0006509060823205531,0.0010526315789473684,0.0007587982144745878,0.0011436087497408254,0.0012581820131678228,0.9568566114073928,0.9540905155341567,0.9532207482315725,0.9230898708512721,0.8756666977289499,0.9103901836890574,0.8648983157908103,0.8514157559480179,0.9998174788709714,0.999805729342768,0.9998021080606267,0.9996745469588397,0.9994736842105264,0.9996206008927628,0.9994281956251296,0.999370908993416,0.0003650422580572039,0.0003885413144636823,0.00039578387874677367,0.0006509060823205531,0.0010526315789473684,0.0007587982144745878,0.0011436087497408254,0.0012581820131678228,0.9911739508332081,0.9911484060442649,0.99114370134056,0.9908863139907831,0.9904822686103759,0.990773975195372,0.9903928989931807,0.9902755986439268,0.9955771948137463,0.9955643655958488,0.9955620027605312,0.9954327270040819,0.9952297566945916,0.9953762982889295,0.995184856694062,0.995125920998909,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53582737.xml
3.988969836028317e-05,5.800882072705223e-05,3.812124380640179e-05,5.2266830858130815e-05,0.00011708998254696487,0.00011475515610089379,0.00011191638550129117,0.00010149717914443623,0.9241970521374155,0.8897920170350427,0.9275536412957334,0.9007009290544168,0.7776260033456996,0.7821014439942218,0.7874160628638709,0.8072758599640806,0.99998005515082,0.9999709955896364,0.999980939378097,0.9999738665845709,0.9999414550087267,0.9999426224219495,0.9999440418072494,0.9999492514104278,3.988969836028317e-05,5.800882072705223e-05,3.812124380640179e-05,5.2266830858130815e-05,0.00011708998254696487,0.00011475515610089379,0.00011191638550129117,0.00010149717914443623,0.9994338830391347,0.9994156368416469,0.9994356806255071,0.999421378198314,0.9993563784285675,0.9993586131453982,0.9993616387460097,0.9993718682552863,0.9997169014471721,0.9997077757233095,0.9997178004944731,0.9997106472366462,0.9996781374165224,0.9996792551340646,0.9996807684186035,0.9996858847934617,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53582764.xml
0.00035002842325001246,0.0004817382269515607,0.0004489181220444997,0.0006326494991475721,0.001005648302931668,0.0009306363269157851,0.0012815898723917594,0.0012211333331172774,0.949252305368472,0.9301738443811254,0.9349142647010948,0.9082998194699557,0.8542651832284001,0.865171058317225,0.8142812726832905,0.8230843669047307,0.999824985788375,0.9997591308865243,0.9997755409389779,0.9996836752504263,0.999497175848534,0.9995346818365423,0.9993592050638043,0.9993894333334412,0.00035002842325001246,0.0004817382269515607,0.0004489181220444997,0.0006326494991475721,0.001005648302931668,0.0009306363269157851,0.0012815898723917594,0.0012211333331172774,0.992752668986176,0.9926193852989531,0.99265394837522,0.9924686422004267,0.9920948273457081,0.9921678813791743,0.9918193490959999,0.991878009455617,0.9963697451178333,0.9963028582208089,0.9963202037373426,0.9962272041057837,0.9960395711746136,0.9960762427541249,0.9959012747737598,0.9959307252292284,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53582791.xml
4.3569559832634016e-05,6.051173938786413e-05,4.2684018161608176e-05,6.227850550137842e-05,0.00012798892431863205,0.00011814330576754407,0.00012605319209092793,0.00012197338799940958,0.9283595296659108,0.9005262314137525,0.9298117025500539,0.8976218878053953,0.7896770942084197,0.8058930032698913,0.7928234773252273,0.7996002577399876,0.9999782152200836,0.999969744130306,0.9999786579909193,0.9999688607472494,0.9999360055378406,0.9999409283471163,0.9999369734039546,0.9999390133060004,4.3569559832634016e-05,6.051173938786413e-05,4.2684018161608176e-05,6.227850550137842e-05,0.00012798892431863205,0.00011814330576754407,0.00012605319209092793,0.00012197338799940958,0.9993482626875844,0.9993311733650604,0.9993491819789556,0.9993294068158886,0.9992634921009993,0.9992732202285555,0.9992655289304805,0.9992693910659902,0.9996740782312925,0.9996655307476898,0.9996745380267298,0.9996646471771864,0.9996316782200328,0.9996365440641691,0.9996326970094969,0.9996346287849327,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53582818.xml
3.385472554562778e-05,4.7408224045966544e-05,3.326409691214981e-05,4.7408224045966544e-05,0.00010044700389563527,9.427894724592042e-05,9.866312932350668e-05,9.427894724592042e-05,0.9883838749694778,0.983737419136148,0.9885858954633315,0.983737419136148,0.9655556337601244,0.9676768321245144,0.9661617012535695,0.9676768321245144,0.9999830726372272,0.9999762958879771,0.999983367951544,0.9999762958879771,0.9999497764980521,0.9999528605263769,0.9999506684353382,0.9999528605263769,3.385472554562778e-05,4.7408224045966544e-05,3.326409691214981e-05,4.7408224045966544e-05,0.00010044700389563527,9.427894724592042e-05,9.866312932350668e-05,9.427894724592042e-05,0.9970516869552697,0.9970374217981955,0.9970524394573546,0.9970374217981955,0.9969833531256754,0.9969889691952631,0.99698562291393,0.9969889691952631,0.9985247553041786,0.998517612162247,0.9985251321110323,0.998517612162247,0.9984905373240527,0.9984933495999175,0.9984916739332031,0.9984933495999175,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22670978.xml
