dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_5,dissimilarity_ang_45_dist_5,dissimilarity_ang_90_dist_5,dissimilarity_ang_135_dist_5,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_5,correlation_ang_45_dist_5,correlation_ang_90_dist_5,correlation_ang_135_dist_5,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_5,homogeneity_ang_45_dist_5,homogeneity_ang_90_dist_5,homogeneity_ang_135_dist_5,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_5,contrast_ang_45_dist_5,contrast_ang_90_dist_5,contrast_ang_135_dist_5,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_5,ASM_ang_45_dist_5,ASM_ang_90_dist_5,ASM_ang_135_dist_5,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_5,energy_ang_45_dist_5,energy_ang_90_dist_5,energy_ang_135_dist_5,pathology
0.02045194937926474,0.022417035509319994,0.020505992636008417,0.022043758874569774,0.03196986019117868,0.033709998323945556,0.032330772269034,0.03249603584873326,0.9974865022203306,0.9971919118335615,0.9974823620437614,0.9972726523582944,0.9952412886992759,0.9948414077777956,0.99532141858386,0.9951856875323996,0.9898344502434852,0.988902760496996,0.9898064369176435,0.9890590715560031,0.9847677640273708,0.9840372201235542,0.984499699067108,0.9844984341962528,0.021056198710433766,0.023529818025878713,0.021100324992485722,0.02285326880745163,0.03983151908023483,0.04322914018406469,0.03924964264219078,0.04034406667306958,0.7180348478721686,0.7177196641147628,0.7178679538549873,0.7177681764647266,0.7168337962698281,0.7162550387676155,0.7159938917106469,0.7164094961205545,0.8473693692081209,0.8471833710093482,0.8472708857590866,0.8472120020778309,0.8466603783512183,0.8463185208700182,0.8461642226604992,0.8464097684458483,NORMAL
0.02332477567860041,0.025231762153484345,0.023370810790501958,0.02519840451840913,0.03430220250639772,0.035949955650469205,0.03501518770689135,0.03508250330973673,0.9969031837181188,0.9965922021056528,0.9968802254019705,0.9965815118439871,0.9944478341589896,0.9939925258230136,0.9942455332520983,0.9941126885112441,0.988433944487029,0.9875341564253782,0.9884249536435409,0.9875579641592109,0.9837046730649182,0.9830578759267907,0.9834222778253984,0.9834447870347816,0.024288098941894362,0.026733795383561704,0.024479871130147282,0.0268176592970959,0.04349585559987958,0.04712208267656481,0.04519870975022569,0.046179537446634604,0.7386869564126721,0.7383977563381057,0.7385243208547854,0.7384220153067229,0.737648795103764,0.737075926667461,0.7367955746035695,0.7372308907015951,0.859468996772235,0.8593007368425246,0.8593743775880134,0.8593148522554017,0.8588648293554487,0.8585312613221845,0.8583679715620623,0.8586215060791309,BENIGN
0.032108466160158715,0.0358934026232491,0.032611258265704816,0.03614757840600541,0.056552597659190094,0.05981984297817927,0.05922547396930484,0.060175298347109024,0.997230240419391,0.9969102451987133,0.9971906073922211,0.9968578851305738,0.9947687947296587,0.9943938685051851,0.9945001324501581,0.9943034104573493,0.9839826606509451,0.9820875255012652,0.9837281450564892,0.9819963931055237,0.9722006945889516,0.9706832334070328,0.9709180584032789,0.9705752167718552,0.03247740347040612,0.03623567075215476,0.03294916591523893,0.03684973313304658,0.06132336199759144,0.06576701148191459,0.06454704897682818,0.06682819876875912,0.4934829722202934,0.49277477299256844,0.49323916050428374,0.4927386333774138,0.48989312007668767,0.48891426207115857,0.48871284640303614,0.4888947346733161,0.7024834319898893,0.70197918273448,0.70230987498702,0.701953441032533,0.6999236530341632,0.6992240428297346,0.6990800000021715,0.699210079070172,MALIGNANT
0.045149026249736976,0.05009142223683379,0.045070281973249166,0.049831608543923954,0.07583828842390487,0.08093200868535187,0.07626650428829373,0.07940084348852844,0.9966588327274838,0.9962913240816202,0.9966685805967294,0.9962966414962978,0.9939452495561694,0.9936501085443358,0.9941586891810055,0.9936703799916347,0.9774422546179404,0.974975431044659,0.9774766235535016,0.975124107433667,0.9627067288322073,0.9600529577265391,0.9621643657839305,0.9609410658577264,0.045316703677818856,0.05030284386759226,0.04518792737451156,0.05023072560021134,0.08210498833358425,0.08612212787353889,0.07924268356906414,0.08584729731511145,0.3640265161352527,0.36294641336157174,0.36394232855278297,0.3630024709480534,0.35820344293797246,0.3569921015279935,0.35768686011747763,0.35728908458533815,0.6033460997928575,0.6024503409921615,0.6032763285201758,0.6024968638491435,0.5985009966056635,0.5974881601571645,0.5980692770218828,0.5977366348027684,MALIGNANT
0.011645068823713144,0.014829277758527382,0.012274893319391857,0.01572679494419264,0.03095298166726255,0.03453965220263798,0.03407639032945481,0.03686085745971071,0.9984227602592314,0.9976783142960968,0.9981356074830345,0.9976247477665019,0.9953478782740833,0.9937021058338336,0.9939931476856065,0.9936331044254159,0.9943401890624506,0.9929657548525551,0.9941135749214299,0.9924721362560328,0.9853409796618291,0.9842369260325359,0.9841914415519969,0.9828974940345476,0.013272303566786688,0.019539476217156463,0.01569300005651953,0.019990296037121526,0.039127686621867656,0.05300562162289704,0.05058935188677465,0.053586365352398475,0.5106115098205731,0.5099103408755177,0.5103962840961596,0.5097100386810818,0.5068271801845466,0.5059060473310881,0.5058126669926667,0.5054564489617719,0.71457085710276,0.7140800661519111,0.714420243341522,0.713939800460152,0.7119179588860971,0.7112707271715096,0.7112050808259645,0.7109546040091251,MALIGNANT
0.00921341636278371,0.011904396457604497,0.009361046741649236,0.01172742538523415,0.02430261528662459,0.027226970812392354,0.0249264230957814,0.026905482409570323,0.9990020825371336,0.9985956344609824,0.9989040841916464,0.9985702600267532,0.9969458498547701,0.9961999667855138,0.9965035464686237,0.9960571387436362,0.9955731045695935,0.9943575761070269,0.9955434409294117,0.9944917855768775,0.9887775714786702,0.9876508305985217,0.9886576666845417,0.9880001021189078,0.011011543872633228,0.015498587654530382,0.012097092305808322,0.015778620083522394,0.03367265162552395,0.041927396710790224,0.03861579360514455,0.04350327977159577,0.511574324180868,0.5108781740491843,0.5113869185696156,0.5109369500906377,0.5085526775478442,0.507559186298523,0.5076556758253286,0.507678285768604,0.7152442409281378,0.7147574232207626,0.7151132208046609,0.714798538114508,0.7131287945019779,0.7124318818655739,0.7124995970702921,0.7125154635294619,NORMAL
0.010162011053126307,0.012637089087929813,0.010373688275966013,0.012885761418406952,0.02631519610891708,0.028085698780113723,0.027737491042299202,0.02904529742101414,0.9983268174862363,0.9979490610977476,0.9983269153522365,0.997877266344698,0.9951622439879004,0.9950360095096467,0.9951163721214991,0.9947520137563606,0.9950626857042097,0.9938397576998059,0.9949360858343225,0.993740332936768,0.9875615018702938,0.9865897748991291,0.9867467133488599,0.9862108904933816,0.011598923360849868,0.01422011152563861,0.01160298799902033,0.014717897878121262,0.03350619535643748,0.034411941671975636,0.03389207974239537,0.036380689459899494,0.6090178057501688,0.6085694863908852,0.6088494160769367,0.6085217257250124,0.6066950139979403,0.6061281932318947,0.6058307086546917,0.605949331646057,0.7803959288400785,0.7801086375569015,0.7802880340470029,0.7800780254083641,0.7789062934640728,0.7785423515980969,0.7783512758740052,0.7784274735940767,MALIGNANT
0.014586174925601946,0.017871705360936074,0.014593078411481815,0.01801265311477505,0.035682649969893114,0.03735729997043367,0.03609407914535058,0.03800830117756948,0.9981424250394818,0.9977416547879524,0.9981923047159398,0.9977086073188262,0.994819485258899,0.9947184378224974,0.9950429977690805,0.9945913019938479,0.9929183176082903,0.9913076580555814,0.992869948996844,0.9912528058880452,0.9832425946208305,0.9823343105794266,0.9828047927435344,0.9820559884716696,0.01670022563651667,0.020306812721427453,0.016257960437330923,0.02060397756910463,0.04653712084148726,0.047487071782210864,0.044613066130003015,0.04863029628499703,0.5390741402838458,0.5382325802621749,0.5388778172326241,0.5381734215624078,0.5349145266726362,0.5341079844394997,0.5338980016629958,0.5338770497185362,0.7342166848307424,0.7336433604021608,0.7340829770759053,0.7336030408622961,0.7313785112188054,0.7308269182504841,0.7306832430424253,0.7306689056737916,NORMAL
0.06966339578260744,0.07469620179865777,0.06905057108506157,0.07457169794943333,0.09915994750112907,0.10313125577909228,0.09798257410472463,0.10080620102484138,0.9950082770440551,0.9946472855751306,0.9950632221947929,0.994642490789752,0.9925045308799008,0.9923997893313248,0.9928704150108697,0.9923392753659276,0.9651946348417181,0.9626804147658501,0.965485999686168,0.9627618853312505,0.9509917204272288,0.9487581508256258,0.9511976880166755,0.9502377189131501,0.06992688888387898,0.07498185591310479,0.06916375488428007,0.07504904100910134,0.10493952751016114,0.1064099196058824,0.09987398435148961,0.10725759827046245,0.35581049610524457,0.3548708888870792,0.35584791562816925,0.35492438318295294,0.3509510119191094,0.35009798904160666,0.3508226237373877,0.35054705381837764,0.5964985298433221,0.5957104068984184,0.5965298949995459,0.5957553047879246,0.5924111848362668,0.5916907883697419,0.5923028142237615,0.592070142650664,NORMAL
0.028529468955721893,0.030672932733976505,0.028043517057409074,0.030698538242590577,0.04529086068041548,0.045530537147204675,0.04276750112849835,0.045466508100616,0.9967562270233793,0.9965046998717929,0.996826235177125,0.9964827488712711,0.9939726476542987,0.99395722259074,0.9946757620535587,0.993999434162537,0.9857629064651163,0.9847008585328056,0.9859939081865843,0.9847049930002512,0.9781604818003236,0.9780167908633328,0.9790679612171035,0.9780152911145708,0.028805878385487125,0.03104667919457286,0.028200847234746015,0.031241656920716766,0.05344018139394853,0.05364833741047706,0.04735273096599458,0.05327357916720809,0.6640427428752925,0.6636942283417449,0.6639295170465515,0.6636932532572023,0.6622389000274688,0.6618127788496492,0.6616604761545788,0.6618270985776201,0.8148881781418188,0.8146743081389918,0.8148187019494284,0.8146737096882422,0.8137806215605461,0.8135187636739851,0.813425150923291,0.8135275647312881,NORMAL
0.04433154007725375,0.04781053521033457,0.044171621393146974,0.048166780658162586,0.06600604019268407,0.0682010568559102,0.06576817822750525,0.06995879542531297,0.9963474789237171,0.9960226778475584,0.9963746616577117,0.9960215219098155,0.9939159290915791,0.9936185862062986,0.9942079079337169,0.9936663285355833,0.9778953359372649,0.9762075583080994,0.9779590843466561,0.9759952156804981,0.9678611681409623,0.9668830484581856,0.9676366543624038,0.9657953031558494,0.04494259983617399,0.04894211076073848,0.04462388694770063,0.04895632299258392,0.07476361395453862,0.07846335937808963,0.07131145613903096,0.07787603411618263,0.4835659025719075,0.48295365109675226,0.4834963592953126,0.48291285630632114,0.4804211366127599,0.47981307878778784,0.48002501241913476,0.47963579504662845,0.69538902966031,0.6949486679581106,0.6953390247176643,0.6949193164003438,0.6931241855632798,0.6926854111267162,0.6928383739510499,0.692557430865216,NORMAL
0.04374736976583401,0.0468787531009974,0.04278864217012324,0.04706139789868042,0.06908599747854888,0.07071984655627302,0.06498798619470358,0.07059508407578785,0.9966824393737233,0.9964463141422973,0.996776782655981,0.9964228721281858,0.994252308514204,0.9942951380317272,0.9949385649183481,0.9941461186585607,0.978164617902125,0.976600041837992,0.9786161049744514,0.9765216396499189,0.9661829437056693,0.9651496961445094,0.9677433608063675,0.9654219552942107,0.04413039761625634,0.04727293698590041,0.04289290276525398,0.04758478389126916,0.07634857650910735,0.07581604078273624,0.06736418052211858,0.07779670401066652,0.4534405325981611,0.4529645666503496,0.4534908567614197,0.4529125160899467,0.4501683021633886,0.44974263699173705,0.45024461837311724,0.44964875745598093,0.6733799318350385,0.67302642344142,0.6734172976404895,0.6729877532986367,0.6709458265489014,0.6706285387543071,0.6710026962487686,0.6705585414085641,MALIGNANT
0.032434662165208766,0.03510855854728907,0.03240954688908927,0.03510926328605831,0.050064329933764876,0.05217508083667128,0.05067474796870297,0.05193285330380464,0.9964766874871026,0.9961625116628802,0.9964922058348766,0.9961744278780417,0.9939093321381597,0.9936296915415326,0.9940048214228007,0.993612762321891,0.9838168854457876,0.9825056000304448,0.9838192487601439,0.9824940892972145,0.9756178599930487,0.9746009255354368,0.9751785475230572,0.9747709168383438,0.03277682744912376,0.03570735158818166,0.03264976893597835,0.03559647268849505,0.05659164251844047,0.059259471120075125,0.05585055860668069,0.05941695432657452,0.6206436084394595,0.6202289090158123,0.6204819751033315,0.6202197860875086,0.6186622538530979,0.6180358040178923,0.6177843184999684,0.6180178836950478,0.787809373160449,0.7875461313572762,0.7877067824408595,0.7875403393398389,0.786550859037798,0.7861525322848565,0.785992568985209,0.7861411347175823,NORMAL
0.03088693374815884,0.03345958728383461,0.03073057559362789,0.03339874483676078,0.04868940990516334,0.05071159340048849,0.04853483298224495,0.049954308684033624,0.9966184196460648,0.9963322222073304,0.9966410407980113,0.9963174804991903,0.9939886222321161,0.9936710888609747,0.9941923750371257,0.9938265416773627,0.9845817786770679,0.9833024833937122,0.9846565270889693,0.9833525668289097,0.9763042920013103,0.975381751088163,0.9762303350014567,0.9757019800428772,0.03113938925962666,0.03378235764012586,0.030948724451457767,0.033918137309657405,0.05527717145867833,0.05826961030792319,0.053557826136021655,0.05683837279594133,0.631767571826347,0.6313796000312617,0.6316215883155868,0.6313836467292114,0.6298649955974075,0.6292351971249184,0.6290676169338434,0.6292956418988302,0.7948380789987021,0.7945939843915644,0.7947462414604971,0.7945965307810068,0.7936403439829703,0.793243466487382,0.7931378297205621,0.7932815653340435,MALIGNANT
0.06774757445610914,0.07339794249779942,0.06849754611051449,0.0743478737448323,0.09799889942858116,0.10321989806753021,0.10282983786561571,0.10721284301927757,0.9950288505620676,0.9943372149247837,0.9947557215789763,0.9942777705479116,0.9921724863956285,0.9907709769897142,0.9908717194483628,0.9904841689994599,0.9662233100296803,0.9636376624437021,0.966000578925128,0.9631501075440806,0.9519823543651461,0.9501944909769772,0.9501776572866969,0.9482013259323504,0.0687197938571042,0.07829011786612043,0.0725157312684866,0.07911195856992356,0.10812495228843105,0.1275707274486208,0.12628236558734238,0.1315352103536963,0.45468351502213383,0.45373016778811465,0.4544563537030112,0.45358110564771686,0.45040960596984275,0.44935862296500156,0.4492157288944421,0.4488694249125833,0.6743022430795658,0.6735949582561576,0.6741337802714022,0.6734843024508566,0.6711256260714851,0.6703421685713957,0.6702355771625691,0.6699771823820445,BENIGN
0.03915497721871361,0.042679842619419255,0.03899449994348049,0.042774659067511205,0.06045870012906808,0.06382872041716799,0.060148014219171306,0.06360707038531412,0.99656793277197,0.9959636132528717,0.9963038900572629,0.9959208894748734,0.9940685238188777,0.99277228218898,0.992979192615645,0.9925407612148801,0.9804823124364578,0.978942793233516,0.9807614086479072,0.9789354259210935,0.970563563904029,0.9695511941817565,0.9713998895177618,0.9699327019083883,0.0397567081666724,0.04676475310437369,0.04283576720548617,0.047259742077176634,0.06862471015682405,0.08370230763785645,0.08142049097629508,0.08638349142304319,0.5633102966996071,0.5628397595774864,0.5632030420102618,0.5628115653811592,0.5611496229024954,0.5604046578601725,0.5605278792945976,0.560345402113877,0.750540003397292,0.7502264721918885,0.7504685483151587,0.7502076814997025,0.7490992076504256,0.7486018019348954,0.7486840984651655,0.7485622232746433,BENIGN
0.06205799343924857,0.06696507346323914,0.06276964524576571,0.06708447740641087,0.08610785010417696,0.09162670182393058,0.09102968770626282,0.09144752365446786,0.9949332485860852,0.9944990320077927,0.9948797838589128,0.9944918667241343,0.9923740583594141,0.9917579487670586,0.9918835988219139,0.9916784143572404,0.9690317209946693,0.9666255053465299,0.9686724181173341,0.9665627366500392,0.9577256796671073,0.9551469515967645,0.9553684529563324,0.9553578007886789,0.06266517058218643,0.06804559817216259,0.06334205264793985,0.06813423093885727,0.09427444961849901,0.10196358627686943,0.10046724428121524,0.10294751775559806,0.5340101123866609,0.5331755378970535,0.5337810048187754,0.5331581614447748,0.5307293359438692,0.529694499466983,0.5295306711950977,0.5296800705205064,0.7307599553797819,0.730188700198143,0.73060317876312,0.7301768014972639,0.7285117267030568,0.7278011400561165,0.7276885811905376,0.7277912272901524,BENIGN
0.043887941447221836,0.0472458287940327,0.04415911895476552,0.047438995222443575,0.06178659230490122,0.06449765224982887,0.06417043440134271,0.06523353625445369,0.9954850766451976,0.995108387138056,0.9954553296138761,0.9950820585602334,0.9928877116733924,0.9924805170915687,0.9927995048730833,0.9924881925009449,0.9780998767739945,0.976455714289731,0.9779681860168469,0.9763656501227076,0.9698587387286233,0.968621868235759,0.9685396978468439,0.9681751048119582,0.04432672812918495,0.04803380648066005,0.0446368855856365,0.048292343255270966,0.06976146131361773,0.07382715721667729,0.07077379212476666,0.0737517991552819,0.6481910038984344,0.6477296252736677,0.6480324422777255,0.6477147486711355,0.6463657036181566,0.6457513343881018,0.6455272055764032,0.6457303435747829,0.8051031014090273,0.8048165165263867,0.8050046225194769,0.8048072742409424,0.8039687205471097,0.8035865444294733,0.8034470770227515,0.803573483618507,BENIGN
0.07211479750954397,0.07702383649684696,0.07191644593477607,0.07750998879112984,0.10421425748908632,0.10643981552101754,0.10475309396629555,0.10923743759521967,0.9946769827251127,0.9942574340582827,0.9946877998555248,0.994269867641556,0.9916186896115828,0.9913851635140611,0.9918770576729932,0.9913505552954347,0.9640164121915114,0.9616457318142455,0.9641224146190259,0.9613370209963992,0.948919774574741,0.9478837693899724,0.9482623766949602,0.9462832142370914,0.07285290697237502,0.07860033712353592,0.07272282179891794,0.0784301427107753,0.11461594911937387,0.11786641092712176,0.11123161488113152,0.11833968444979276,0.37791030837531936,0.37678654461597966,0.3778367964443344,0.37667188048155614,0.3717308579060836,0.3710257432975546,0.37105661460461803,0.37047966729582305,0.6147440999109461,0.6138294100285353,0.6146843063266983,0.6137360022693439,0.6096973494333755,0.6091188252693842,0.6091441656985791,0.6086704094136851,NORMAL
0.06442054062584544,0.06943708873354094,0.0643718768785693,0.0688264325900336,0.09308611978774657,0.09793007274829614,0.09508691788293705,0.09553722253295141,0.9948300754196875,0.9943870826809278,0.9948530783163254,0.9944901132706075,0.9919298266607259,0.9914561291730705,0.99195115287008,0.9917276181027224,0.967848158460336,0.9653963045613159,0.9678503179478508,0.9656331320247037,0.954278268505769,0.951950166348128,0.9530755860170194,0.9530717588923105,0.06500482835843328,0.07058557801440556,0.06473444074992486,0.06928991578724075,0.10141114236790613,0.10744450659028375,0.10129412898736076,0.10403048724221249,0.4854086578589911,0.48450966383729976,0.48526424243690924,0.48461634214104987,0.4812997228041726,0.48024442149920554,0.48029937168830067,0.48056547601109734,0.6967127513251004,0.6960672839871874,0.6966091030390783,0.6961439090741582,0.6937576830595626,0.6929966966005001,0.6930363422565231,0.6932283000650632,NORMAL
0.03523695511187221,0.03848951508969174,0.03531543195048888,0.0379203219401212,0.054472095621794885,0.05851405995611241,0.05538407910121255,0.05634047391519787,0.9963697759213791,0.9960326376948215,0.9963608067423683,0.9960914405017586,0.9943017349815177,0.9938199476456244,0.9941838841166192,0.9940881844490272,0.9823820817830075,0.9807584338929624,0.9823444883555922,0.9810428537911364,0.9728469813719296,0.9708935846494757,0.9724206752955483,0.9719372126903427,0.03524254850131018,0.03852205303228228,0.035338098635995394,0.03795109311659825,0.055302387450066826,0.06002343326018737,0.05651528348765719,0.05741819742337369,0.574290650020955,0.5738370649635536,0.5741456731803707,0.5739170719962404,0.5722908441024896,0.5714284391205526,0.5715270779632458,0.5717150946318478,0.7578196685366216,0.7575203396368665,0.7577240085812055,0.7575731463008971,0.7564990707875917,0.7559288585049209,0.7559940991590118,0.7561184395528572,MALIGNANT
0.026971176675448297,0.032739353927495315,0.025051986190395448,0.03272492533756827,0.0569953928677431,0.05908735636252088,0.0527838412506836,0.05870275005308983,0.9964853273307372,0.9958452558299613,0.997313640742292,0.995843012955715,0.9901856549744861,0.9905151051344628,0.993824973679443,0.9905227464991132,0.9869370015746917,0.9840775008822472,0.9874899324591645,0.9840882634324887,0.9740851120740254,0.9727050472960358,0.9741165739352714,0.972921586294843,0.03298627823815299,0.03900077303378993,0.025211241734019105,0.03902182699664262,0.09219451995603611,0.08914548972416877,0.05799507208591849,0.0890736709846393,0.6560777410245492,0.6552345639712569,0.6563760875266462,0.6552414355070453,0.6518003184736869,0.6514479664184278,0.6526443826213357,0.6514933453131724,0.8099862597751577,0.8094656039457494,0.8101704064742468,0.8094698484236738,0.8073415129136411,0.8071232659380027,0.8078640867258153,0.8071513769505522,BENIGN
0.057728342028110044,0.06627043991960921,0.050939916798545586,0.06420317633628801,0.10374609870422011,0.10954274910927064,0.09291014188526593,0.0997953092187537,0.9947452779748992,0.9940732576703778,0.9960186175746591,0.9942352092734495,0.9880664213423048,0.9882585337396912,0.9926474527628542,0.9891507895478622,0.9717480408706779,0.9674835022246195,0.9745342216907821,0.9685166470230566,0.9513441440672095,0.9479499401515,0.9536697839453867,0.9526593791375135,0.06729289077258546,0.0759009347738661,0.050981717699090046,0.0738268985871098,0.15289454114807824,0.15043341945683203,0.0941609787231033,0.1390017047733654,0.3667258277716267,0.36556653158301106,0.3676494538088861,0.365833933618215,0.36044962252366863,0.35975881909790564,0.36204176412654987,0.36075734085213673,0.6055789195238113,0.6046209817588297,0.6063410375431355,0.6048420732870813,0.6003745685184114,0.599798982241472,0.6016990644221992,0.6006307858011748,MALIGNANT
0.04957067792174378,0.05293407952700136,0.049343166553627596,0.05418951408116275,0.07308778663415849,0.07384514876949577,0.07297992060648349,0.07949095703263256,0.9955285310910854,0.9949958028116747,0.9953412443976353,0.994876467281665,0.9929578124163018,0.992143205561098,0.9922122711311925,0.9915355585734662,0.9752516406164515,0.9737341885873961,0.9755044742300282,0.9731140512906055,0.9639997337948016,0.9641044939792264,0.9644758294462457,0.9613938555281059,0.04994057759694448,0.05589886029598779,0.05205845885378397,0.05723188532863433,0.07853862153871913,0.08770852504660108,0.08707489227186153,0.09449193034614568,0.528097215746453,0.527548766901,0.5279857720764646,0.527380986648692,0.5252567878973292,0.5247168251050615,0.5245472907996411,0.5240891316904694,0.7267029762884235,0.7263255240599769,0.726626294649777,0.7262100155249114,0.7247460161307058,0.7243734017100997,0.7242563709071816,0.7239400055878038,BENIGN
0.05237946951934351,0.0560310780400698,0.0519200152164112,0.05612339881883434,0.07480771582869189,0.077113570579783,0.07369576154829974,0.07685357027846981,0.995889260966797,0.9955586821979254,0.9959440779551487,0.995595059490471,0.9935003410290959,0.9932458076519993,0.9939662024766257,0.9935181686965023,0.9738838648285084,0.9721202641407889,0.974089750995642,0.9720178655976252,0.9635043695099222,0.9624420789145816,0.9635802197750529,0.9622592783405796,0.053115465401148296,0.05738910964830833,0.05241760125488429,0.056919048889255364,0.08391904542375439,0.08723580956254978,0.07799087326963587,0.08371786071422514,0.42250225190810403,0.4217603899975744,0.42248277127322903,0.42175232586824246,0.4186565571378783,0.41797233792970395,0.4183782796257941,0.4180659362857971,0.6500017322346949,0.6494308200244076,0.6499867469981438,0.6494246113816772,0.647036750994778,0.6465078019093845,0.646821675290643,0.6465801855035438,BENIGN
0.04546970345988516,0.04878178269074666,0.045251916140667287,0.048526197430451966,0.06602344573234988,0.06823754399642941,0.06561677136623534,0.06723096971991058,0.9959281695865899,0.9955811046814552,0.9959596618405393,0.9956548935463535,0.9934186572098657,0.9931207497354948,0.9936424857405664,0.9933056324888131,0.9773204743616266,0.9757262818388113,0.9774172904621724,0.9757963149085388,0.9678101907912794,0.9667895654323727,0.9678058041154959,0.9672248672975853,0.04602346168876063,0.04995517274145613,0.04568539600240459,0.04912099695165245,0.07432659378292941,0.07776210007739981,0.07193753761661151,0.07567221082881831,0.5181545520839218,0.5175403463678645,0.5180241272563058,0.5175744066498598,0.5152227305195001,0.514470169238073,0.5144717115108569,0.514589620759734,0.71982952987768,0.7194027706145317,0.7197389299296696,0.7194264428347485,0.7177901716515072,0.7172657591423649,0.7172668342471,0.7173490229725932,BENIGN
0.041034576861561006,0.04586598445937805,0.04161824238399368,0.04524231602130747,0.06434724826197259,0.07337434522545476,0.07061526439361075,0.0696623339468158,0.9968573904891255,0.9962915171495829,0.9966262943724411,0.9963378854184722,0.9948249536039597,0.9933441240133064,0.9934873489448942,0.9936424323883146,0.9794919112229012,0.9772334934060473,0.979344685836083,0.9775471963200097,0.9681565502287505,0.9642810534193598,0.965663957252285,0.9661189268137433,0.04112657339836979,0.04853792374504949,0.044163092984042654,0.04793103958505729,0.06765751007358861,0.08707712477289348,0.0852945492390668,0.0831744325287275,0.4574671668879983,0.4566010890085591,0.45726564675713827,0.4567009058080938,0.45381748822672147,0.4521920996017119,0.45240843381250245,0.4527079067792845,0.676363191553176,0.6757226420718482,0.6762142018304098,0.6757964973334013,0.6736597718631575,0.6724523028451251,0.6726131382990541,0.6728357204989079,BENIGN
0.048070839982843026,0.05241177929469368,0.04874573748563462,0.053415155216660334,0.07420272678800859,0.0787313300771572,0.08014667056405225,0.08403544630848728,0.9965727653237814,0.9959736326469717,0.9962396298525633,0.9959009516768854,0.9944544618911779,0.9929770608086753,0.9927056061409745,0.992557672168732,0.9759675386172022,0.9740050208615562,0.9758318271376696,0.9735048210612604,0.9632569480130854,0.9618238160441237,0.9611884735926296,0.9592245045273867,0.0481004260690807,0.056514651901802236,0.05278776681926938,0.057534812101847264,0.07778680510955167,0.09856067577452164,0.10243823311709131,0.1044464205658196,0.41103037272723214,0.4102072194163139,0.4108473270320402,0.410022647133198,0.4065511057049425,0.4056182726418852,0.4052723188246988,0.4047429050880718,0.6411165048002057,0.6404742144819836,0.6409737334961864,0.6403301079390208,0.6376136021956734,0.6368816786828502,0.6366100209898512,0.6361940781617444,BENIGN
0.037856702024528815,0.04048524553039991,0.037170545912233226,0.04022073357902877,0.05536184705705255,0.056677123174936755,0.05203811503159793,0.055360525904457385,0.9962474011044491,0.9959329021415684,0.9963631122567914,0.9959946450533839,0.9936242583313061,0.9933823018162238,0.9943894533803638,0.9937579372729823,0.9812047147997311,0.979952896415553,0.9814941488586011,0.9800482291962782,0.9733798796032266,0.9728192418718162,0.974582566646266,0.9732486064436761,0.03918802322872517,0.042475662727529326,0.03799218515178838,0.04183082675371601,0.06651080084299263,0.06907521812248,0.0586283102618116,0.0651541452216441,0.5922119159817691,0.591836122337961,0.5922233722841166,0.5918842332898144,0.5901735198562177,0.5897884192411111,0.5901952749540084,0.5899935545107673,0.769553062486122,0.7693088601712326,0.7695605059279722,0.7693401284801245,0.768227518288832,0.7679768350940744,0.7682416774388177,0.7681103791192821,BENIGN
0.02728774010280458,0.02954946167941838,0.02647127197926058,0.029111231621440668,0.046233935157308434,0.04707135378119761,0.042064423149262745,0.045683430036025645,0.9962188980921771,0.9958966919483785,0.9963324801090832,0.9959566017278608,0.9931030037021465,0.9930711947952523,0.9939483705867451,0.9932291004806425,0.9863594844322789,0.9852333579445233,0.9867687132164426,0.9854538550911783,0.9772100209658526,0.9767277419857937,0.9791036274732816,0.9774565334660951,0.027326254245949425,0.029660810404951173,0.026523402276825946,0.029227748431280884,0.04975220626975764,0.05004470263215871,0.043800194665964534,0.048904185239798115,0.6656605902463452,0.6654293002316817,0.6656130357437328,0.665452475805137,0.6640921081501682,0.6638469187735464,0.6638311507220123,0.6638924392527373,0.815880254845247,0.8157384999077104,0.8158511112597278,0.8157527050553599,0.8149184671794891,0.8147680153108284,0.8147583388477913,0.8147959494577384,NORMAL
