dissimilarity_0,dissimilarity_90,correlation_0,correlation_90,homogeneity_0,homogeneity_90,contrast_0,contrast_90,ASM_0,ASM_90,energy_0,energy_90,pathology
0.978559913425241,0.5822678602188196,0.9941031208001331,0.9981791811609984,0.8243884816815832,0.8365702792001318,8.688417277022626,2.83968171942633,0.5316589789302149,0.5280054634693235,0.729149490111743,0.726639844399771,BENIGN
1.7781503338940619,1.1338555762883413,0.9972265747549371,0.9989639066861478,0.6686520543301142,0.6959101966648873,14.654038514550866,5.540650338168936,0.26368701222314866,0.26347272700172075,0.5135046370025773,0.5132959448522078,BENIGN
2.758524178144137,2.3848619093230146,0.9965580635592673,0.9973056332705991,0.5242772027380469,0.5430041097581396,21.04628129084111,16.677989303958505,0.17072010932698595,0.17079727650483578,0.4131829005742928,0.41327627140308426,MALIGNANT
2.850054644808941,2.4729379054679512,0.9973788980000582,0.997982781055286,0.4918584969927987,0.5107384868073337,21.191107556978974,16.41334833840804,0.13204890172770725,0.13335455795329137,0.36338533504766984,0.36517743352142035,MALIGNANT
2.977008991469668,2.7195040351414432,0.9954646979935589,0.9959735941137082,0.4231243568619434,0.44797590469691634,19.516671363065985,17.397489529062852,0.07253906433553374,0.07433388476381715,0.2693307712377732,0.2726424118948062,BENIGN
3.669399837041197,3.4653435059559583,0.9937646628837138,0.9942763839291159,0.3137954411113434,0.33863568479472156,26.463937621832738,24.41753594949302,0.01675538911617126,0.017870135320509562,0.12944260935322363,0.13367922546345623,BENIGN
1.3358697679899105,1.2240449592147544,0.9938583248883317,0.9949135446098802,0.7661697936175446,0.7704732749694704,10.26205951948501,8.688923630990129,0.5007797275487903,0.4981726967351497,0.7076579170395753,0.705813499966634,MALIGNANT
2.3129876885727523,1.9399076679997849,0.996610134109606,0.9977398942479099,0.6159796385457347,0.6289017460620151,19.884688746313945,13.418241741964053,0.26998999751572506,0.2706644434943324,0.5196056172865389,0.5202542104532479,MALIGNANT
3.4222793867426478,3.7767498060476834,0.9967418447063524,0.9959971371156064,0.2560213874252722,0.23952087807320863,19.473006555263055,23.908298481375663,0.0005132846846685341,0.0004804492587134009,0.022655787001747127,0.021919152782746892,MALIGNANT
3.394108820263458,3.247019471986691,0.9818995829555891,0.9853484915967798,0.2851352652617249,0.2889611743984094,28.924561087602473,23.58335921634272,0.0026541039685899106,0.0027200446438198586,0.0515179965506221,0.05215404724294998,BENIGN
3.271294145673394,3.2969568567026193,0.9961164616439737,0.9964234879156352,0.4168993342965632,0.40850227752086965,30.29594425585254,27.86120362688156,0.061645863474528544,0.06145465740724434,0.2482858503308808,0.24790049900563801,BENIGN
2.7860791562183893,2.3376053180799343,0.9964030261856245,0.9975717985503387,0.5155348842922648,0.538135632633105,22.792061112115544,15.42824972301673,0.15542166028597565,0.15827489977301548,0.3942355390955712,0.3978377807260335,BENIGN
4.297124335581867,4.03376100499999,0.9891931962454211,0.9904684892210682,0.23513992636872452,0.24667043965936455,32.18065019996875,28.499518798191893,0.002426496494175463,0.002540399000970887,0.04925948126173745,0.05040237098560828,BENIGN
3.8929509734927925,3.8108180651183745,0.9903917992947283,0.9907537146015738,0.23076593255618275,0.23882398845223937,26.303149190710347,25.480610339595696,0.000515367308117795,0.0005171260771521856,0.022701702758114756,0.02274040626620786,BENIGN
3.6189995796554073,3.2024982612323702,0.9959036089542366,0.9968475169719903,0.24624675867326704,0.2714915090183327,22.090923357153137,17.149929058283284,0.0006969950253421243,0.0007963135592949704,0.02640066335041838,0.02821902831946859,BENIGN
3.4359582111740354,3.159933847247231,0.9961419453809275,0.9966562620531877,0.275531757050799,0.2966718549289742,20.521586764119412,17.904212454212345,0.0027874023969478878,0.003187503248476484,0.0527958558690726,0.05645797772216504,BENIGN
3.3293574197806235,3.1239805533553224,0.9962144720835352,0.9966691860499447,0.25512246763402063,0.27078435870727735,18.256746129946155,16.130240624914425,0.00043603970336343384,0.00045987969987004436,0.020881563719305933,0.021444805894902486,BENIGN
2.3849545259869456,2.3810223192990496,0.9951931173020987,0.9955865734076235,0.399869972669846,0.3903664420571258,14.38325649358823,13.26247144184182,0.0033105134009689305,0.003156271748602326,0.05753706110820165,0.056180706195297386,MALIGNANT
2.551527552633923,2.1341159324016856,0.996749028474225,0.9981971278076179,0.41493772347075814,0.42605153071489343,19.49197189541826,10.929541297138137,0.004876319607894266,0.0049509538544619276,0.069830649487845,0.07036301481930637,MALIGNANT
4.746373503753344,5.035396043773473,0.953584412767288,0.94872958796165,0.19062865037828516,0.1791974063743809,36.97731960505887,41.119972599509516,0.0008159310462349317,0.0007596265591922727,0.028564506756373925,0.027561323611036404,BENIGN
4.722928952791572,5.225285750646596,0.9777128259725358,0.972789727507727,0.1911632415700435,0.17536925779899515,36.33888918583439,44.3884373834645,0.0006072194912140187,0.0005451515226704979,0.02464182402368012,0.02334848009337006,BENIGN
3.3067744006850686,2.6055435514152174,0.9956986109260493,0.9974804221790055,0.4066420169120277,0.4380466292741488,25.594459902968904,15.320020544791657,0.06101997397600098,0.06285874861886213,0.24702221352744974,0.2507164705775473,MALIGNANT
3.5659454357658005,4.131636944370359,0.9376626204560358,0.917768292166528,0.24678171297835447,0.22043341530117444,24.685651957116598,32.53654866471385,0.001386189034335631,0.0012064687601627349,0.03723155965488998,0.03473425917106531,BENIGN
3.8698999413284367,5.0404794661355705,0.9813833048914702,0.9687948250528107,0.23150725407627298,0.18731460919179593,26.40613196327429,44.214260638551025,0.0007593396090612178,0.0005901784958480842,0.02755611745259513,0.02429358960401044,BENIGN
4.244177109439845,4.506332480818062,0.9871776645612632,0.9856733332526891,0.21301330697707405,0.2044797434761305,32.787494376964716,36.71194373401203,0.0004594894901713595,0.00043085942988336324,0.021435705963913563,0.02075715370380446,MALIGNANT
3.9210725274721527,3.9389355322343116,0.9857263818279768,0.986103785939397,0.24276992172697895,0.2401553279485631,32.87870643641671,31.999855072467284,0.0007808491345567918,0.0007800450911476751,0.027943677899603548,0.02792928733690989,MALIGNANT
0.3107783837074858,0.2760765979289103,0.9866174112662048,0.9892584139552552,0.9367569307212487,0.9395301043720344,2.007234469994117,1.746687569379443,0.8404859583615871,0.8369574459165372,0.9167802126800007,0.9148537839002128,MALIGNANT
1.479107716910534,1.2683099049850708,0.9961208687885779,0.9967381828774682,0.752938380795233,0.7649618859128058,18.53795140418675,15.75779968762284,0.4731669067789122,0.4718270927368252,0.6878712864910936,0.686896711840161,MALIGNANT
4.751898161610309,4.743817349246408,0.9914101386250237,0.9912322491689655,0.20709332893091173,0.2109863218072576,38.86361103033817,39.45444595562472,0.0005805666403130939,0.0005832014823845891,0.02409495051485049,0.024149564848762576,MALIGNANT
3.7906840731070637,3.6933285934353264,0.9936067456221962,0.9938201794857715,0.23323910565142134,0.2406901030288493,24.16318388660958,23.41881739542657,0.0004673914160473552,0.0004752021561762463,0.021619237175426777,0.021799132005110806,MALIGNANT
3.1534779502501658,3.294094869312735,0.9887664377017797,0.9875590434621592,0.2695202015420878,0.2613024319129622,16.57135156199349,18.428056362267704,0.0009090239785188565,0.0008558737108359705,0.03015002451937405,0.02925531935966467,MALIGNANT
4.284252199413411,3.198199767711904,0.9943913697664384,0.9968550841535547,0.28244900978656867,0.33392346409742185,34.37160703812254,19.58459930313549,0.013397824614510988,0.014878030873264145,0.11574897241233284,0.12197553391260128,MALIGNANT
4.417939074227958,3.7678331611569513,0.9911760077899824,0.9938110091986415,0.20584870705958128,0.23362770845191205,33.08289291587394,23.487338584710304,0.00038737341523672586,0.0004394728381339921,0.019681804166201987,0.020963607469469372,MALIGNANT
4.18613289760354,4.572151349003824,0.9508413354525228,0.9425382370608708,0.2123764872611207,0.194928177067392,28.751322440087492,33.790595515987135,0.0010276934085180888,0.000932506386546418,0.03205765756442739,0.030536967540121234,MALIGNANT
3.8202160505145235,4.237149956153159,0.9957851719261672,0.9948254582160327,0.27752271202531487,0.2613514505610033,26.041391347712942,31.963285589008965,0.007339638977459751,0.007283021586712043,0.08567169297650042,0.08534062096511862,MALIGNANT
3.947093012122009,4.337801215850049,0.9257997945437592,0.91043219584597,0.2200201983826352,0.20302768757724476,25.112767064350788,30.278922612963267,0.001448531310385035,0.0013268967299810395,0.0380595758040606,0.03642659371916402,MALIGNANT
4.3798819839659355,4.099141524776203,0.9836943816924435,0.9876857639885553,0.23843410016799535,0.24569540546361973,38.18330934245977,29.083763152138083,0.0029095386205476178,0.0029986299987451058,0.053940139233669186,0.054759747979196416,MALIGNANT
4.049774839513245,3.3480326364316544,0.9952944836532099,0.9970789391154292,0.26415664178367015,0.28752209514483185,32.64221306675993,20.574779444140972,0.0025892697565210437,0.002776303050917786,0.050884867657497584,0.05269063532467402,BENIGN
4.049774839513245,3.3480326364316544,0.9952944836532099,0.9970789391154292,0.26415664178367015,0.28752209514483185,32.64221306675993,20.574779444140972,0.0025892697565210437,0.002776303050917786,0.050884867657497584,0.05269063532467402,BENIGN
3.674752772341777,3.643348420997842,0.9946612149518707,0.9948847899098167,0.25343644893700457,0.2533727306491348,24.03657925636005,23.01110764268232,0.0008407278328607837,0.000842465746648505,0.028995307083402026,0.02902526049234537,BENIGN
3.674752772341777,3.643348420997842,0.9946612149518707,0.9948847899098167,0.25343644893700457,0.2533727306491348,24.03657925636005,23.01110764268232,0.0008407278328607837,0.000842465746648505,0.028995307083402026,0.02902526049234537,BENIGN
3.674752772341777,3.643348420997842,0.9946612149518707,0.9948847899098167,0.25343644893700457,0.2533727306491348,24.03657925636005,23.01110764268232,0.0008407278328607837,0.000842465746648505,0.028995307083402026,0.02902526049234537,BENIGN
3.674752772341777,3.643348420997842,0.9946612149518707,0.9948847899098167,0.25343644893700457,0.2533727306491348,24.03657925636005,23.01110764268232,0.0008407278328607837,0.000842465746648505,0.028995307083402026,0.02902526049234537,BENIGN
4.134531212228835,3.397160393176321,0.9963330518745441,0.997732421736031,0.29317176363500946,0.3209795550296067,35.815439728022156,22.307501012680376,0.011392361395356146,0.012536094613016231,0.10673500548253205,0.11196470253171859,BENIGN
4.134531212228835,3.397160393176321,0.9963330518745441,0.997732421736031,0.29317176363500946,0.3209795550296067,35.815439728022156,22.307501012680376,0.011392361395356146,0.012536094613016231,0.10673500548253205,0.11196470253171859,BENIGN
4.195786776929049,3.9330071015724055,0.9943225465941541,0.9951788198883023,0.24748333335282025,0.2561463779690258,31.63791479915041,27.017475952208454,0.0025299326804748188,0.0026877051666923724,0.05029843616331246,0.05184308214884964,BENIGN
4.195786776929049,3.9330071015724055,0.9943225465941541,0.9951788198883023,0.24748333335282025,0.2561463779690258,31.63791479915041,27.017475952208454,0.0025299326804748188,0.0026877051666923724,0.05029843616331246,0.05184308214884964,BENIGN
4.195786776929049,3.9330071015724055,0.9943225465941541,0.9951788198883023,0.24748333335282025,0.2561463779690258,31.63791479915041,27.017475952208454,0.0025299326804748188,0.0026877051666923724,0.05029843616331246,0.05184308214884964,BENIGN
3.6610969929135293,3.3815816250027084,0.9934074414574428,0.9942993575247693,0.50022510729825,0.5119456116328084,37.55793624783136,32.59000867553521,0.169268347469752,0.1706628222945353,0.41142234682835593,0.4131135706976174,BENIGN
4.5315400410677995,3.9632291155126578,0.9935505904228249,0.9949654287925449,0.3997607933404705,0.42001949928660987,47.87675564681802,37.39180444153435,0.08787154644999458,0.08983864108739445,0.29643135200244014,0.29973094783054094,BENIGN
0.3216733216733222,0.21554799362167323,0.9840585563171587,0.9938560405321061,0.9206581108084031,0.9301823356577595,1.685839685839688,0.7230852690240156,0.7701957162698779,0.7646315279102893,0.8776079513483671,0.8744321173826413,BENIGN
1.6109090406567088,1.1669916549615973,0.9960991138670534,0.9979044532154784,0.7137882354808989,0.7391920089807316,12.260968464111027,6.678815169792728,0.39521649357500377,0.3943898215893045,0.6286624639462768,0.628004635006227,BENIGN
1.121191725076942,0.6097030690235152,0.9954629670983244,0.9984487451107323,0.8587437773619421,0.8768780902442644,11.957766637267662,4.235977117246073,0.7030182416455008,0.7018900369188469,0.838461830762439,0.8377887782244681,BENIGN
1.121191725076942,0.6097030690235152,0.9954629670983244,0.9984487451107323,0.8587437773619421,0.8768780902442644,11.957766637267662,4.235977117246073,0.7030182416455008,0.7018900369188469,0.838461830762439,0.8377887782244681,BENIGN
1.3316607374956393,0.7698773917890039,0.9966369580631272,0.9986606353716588,0.8073649475541139,0.8303286718819082,14.350955140254417,5.773025161516943,0.5882566258132558,0.5893464736641562,0.7669788952854282,0.7676890475082708,BENIGN
4.079443741115742,3.7865935597324416,0.9941270506860365,0.9946531056155358,0.42046824082123885,0.43941169150917486,41.18932957977863,37.52819206883647,0.0859863095506741,0.087955925257496,0.2932342230209054,0.29657364221639115,BENIGN
6.714048309822982,6.882333565837429,0.9834079358830257,0.9825228690285416,0.15235503973076095,0.1521822703786464,75.79735107435268,80.4019358731654,0.00029709149758478455,0.0002912468284429757,0.017236342349372866,0.0170659552455459,BENIGN
1.5887563372005633,1.7485922310240722,0.9973180136884027,0.9966979786162279,0.49200034440774365,0.46855036024240837,5.833364763115094,7.125552540801397,0.006394438245766441,0.005938331127803176,0.07996523148072818,0.07706056791773064,BENIGN
1.2800770688160243,1.448271794871796,0.9986964481071875,0.9983328434844195,0.6069843975378301,0.587721636567998,5.7566089720946545,7.339469230769254,0.016434397799556324,0.015895725348454976,0.12819671524479995,0.12607825089385946,BENIGN
3.9396225462984162,3.6964897499133587,0.9942700891691266,0.9948357294351006,0.2733432302908058,0.29247928908894655,28.382278402941132,25.86983171333148,0.00751591694776922,0.007945060325236673,0.08669438821382397,0.08913506787587404,MALIGNANT
3.9396225462984162,3.6964897499133587,0.9942700891691266,0.9948357294351006,0.2733432302908058,0.29247928908894655,28.382278402941132,25.86983171333148,0.00751591694776922,0.007945060325236673,0.08669438821382397,0.08913506787587404,MALIGNANT
4.261543332014119,4.254833963850059,0.9856170619269964,0.9855745969227848,0.2174313195196324,0.2229072270581225,36.86111067141444,37.192943463637626,0.0004994051962500792,0.0005041812274123583,0.022347375600953217,0.022453980213146138,MALIGNANT
4.261543332014119,4.254833963850059,0.9856170619269964,0.9855745969227848,0.2174313195196324,0.2229072270581225,36.86111067141444,37.192943463637626,0.0004994051962500792,0.0005041812274123583,0.022347375600953217,0.022453980213146138,MALIGNANT
1.211030944726609,0.8465825961689827,0.9947693942882053,0.9973817659406111,0.7678510630718144,0.7936367785713728,8.590356680772523,4.454641884439583,0.4979238590858115,0.49779797291245403,0.7056372007524911,0.7055479947618405,BENIGN
1.9756409669183133,1.7810183178593417,0.996208183199545,0.9966081195950504,0.6159694157589297,0.6382720115260132,14.931697946845556,13.610083947350232,0.24143362978999036,0.24271454051473318,0.4913589622567094,0.49266067482064485,BENIGN
2.6555791749234325,2.5408241758241754,0.9986681053157196,0.9987880002582207,0.40556853676449234,0.4129344303378526,17.101029243980044,15.514756330625929,0.02175681084610615,0.0217068373715864,0.14750190116098894,0.14733240435011707,MALIGNANT
2.9470117414874473,2.619873817034763,0.9946242054129114,0.9958133732460255,0.40888551300492526,0.42859603441833904,19.59337400877831,15.291621245301473,0.052206313896448024,0.05342831270797419,0.22848701034511354,0.23114565258289888,MALIGNANT
3.283386084735352,3.1326106567921754,0.9835778635591658,0.9856160523036821,0.27126410162668324,0.2787162312323331,18.663774321989028,16.430780679557312,0.0014740215076652205,0.0015179300696114503,0.038392987740800015,0.03896062203830234,MALIGNANT
2.549612164175282,1.9970398443101596,0.9977252042186764,0.9985198301203352,0.6152803616242408,0.6374967034982633,23.975250423794392,15.654998463587233,0.2823085121760561,0.28248939647382326,0.5313271235087252,0.5314973155847763,BENIGN
2.978366644781556,2.4015139599897406,0.9968417021418394,0.9979915143449989,0.5283217972816189,0.5521187922252268,26.90070949058336,17.142715082268968,0.1766168399994505,0.17861351627440245,0.4202580635745738,0.4226269232720538,BENIGN
2.9156284189796473,2.995944426732896,0.9383093798716923,0.9355146992293811,0.28435540762993206,0.2774112355183236,14.002777263469687,14.682374951759387,0.0023154725624038334,0.0022539811997182766,0.04811935746042162,0.04747611188501304,BENIGN
2.9022019312075624,3.2111905320295357,0.9867888133648276,0.9839122536495728,0.28560230146478,0.26386257183665,13.915802896811403,16.995058002195865,0.0014664106315225014,0.001327134901610462,0.03829374141452493,0.036429862772325426,BENIGN
1.6912043563590193,1.2631912141146677,0.9975258796482577,0.9985187644976917,0.6568451610550446,0.6909058017508443,10.13331398402302,6.195183176901356,0.3178737696124546,0.31793350738353,0.5638029528234617,0.5638559278605928,MALIGNANT
1.83017453659861,1.5906506037084724,0.9967538987882552,0.997376672849067,0.5684865808595414,0.5939199757697501,9.846843458260265,8.082786222509572,0.1684379075495784,0.16989770408023055,0.41041187549774727,0.4121864918701613,MALIGNANT
1.6867535385576307,1.2034463590883733,0.9976093691729798,0.998697934411443,0.6584459229834039,0.6965588914061525,10.148159829860552,5.63058927600151,0.32167660707983586,0.3221255602939023,0.5671654142133808,0.5675610630530449,BENIGN
2.8609727602532073,2.5913958110381174,0.9961167382262606,0.99681041884884,0.35925536081859116,0.3838274019792734,16.14248293672677,13.407864240942107,0.017056055953177378,0.018359665264304475,0.13059883595644098,0.13549784228652675,BENIGN
2.858190262172218,3.0963296450597304,0.9096704517331294,0.894635987178293,0.28929656938634124,0.2714975592922174,13.626205243445426,15.925172841165816,0.0029030096918177084,0.0026708569064147984,0.053879585111781515,0.0516803338458141,MALIGNANT
3.043082123356865,3.3841439309282793,0.9932874710731281,0.9917059995465309,0.29468630205963725,0.2743591441977307,16.03448499135812,19.80559757743124,0.0030113900215826103,0.0028365521134108224,0.05487613344235006,0.053259291334102656,MALIGNANT
3.560026643970069,3.3364084576138526,0.9962051581946528,0.9967344237811184,0.3143564732916043,0.3245566255682601,24.458337959023467,21.22622890502397,0.014521002158723205,0.015354098684936054,0.1205031209501364,0.12391165677585,MALIGNANT
3.451401132910601,3.5633558748942815,0.9942507472104967,0.9940556311340988,0.2755679243574912,0.26800688228150565,21.48504332820578,22.31302023768034,0.0029968924907451287,0.0029652313857037693,0.054743880852065364,0.05445393820196818,MALIGNANT
4.497204212265226,4.163184556407323,0.9939132882345328,0.9948449039848675,0.2477838374715119,0.26032317173344205,36.422424117283796,31.016377327491146,0.005435780233685167,0.005679800596141715,0.07372774398884838,0.07536445180681482,MALIGNANT
4.031967778795957,4.041118717348118,0.9943682493977781,0.994325413129748,0.2603678712777172,0.26068770359681726,28.866044417291395,29.048545307151457,0.004422557261603472,0.004557453500809027,0.06650231019749218,0.06750891423218883,MALIGNANT
3.7574860078906966,3.1795748546512415,0.9962244934601573,0.9971069630256243,0.34827699846302584,0.375000436227279,33.44070832186451,25.528637354651796,0.027189202685205496,0.027185693649860992,0.16489148760686675,0.1648808468253999,BENIGN
3.493599203013732,2.450074211502733,0.9971772703244574,0.9987083263081931,0.4086380984989586,0.4492612559767875,30.326263192305163,13.912956091527267,0.05827308834237921,0.06098031909339764,0.24139819457149883,0.24694193465954226,BENIGN
2.274822784342584,1.9621507075400764,0.9980987370938615,0.9985327611297238,0.4431749033669772,0.4758420159238272,10.897560787237282,8.443311428102776,0.05290630622664461,0.05446319089559296,0.23001370877981298,0.2333735008427327,MALIGNANT
3.5540946076876074,3.6995960165351622,0.9958376273773937,0.9955595918171051,0.2571957717040983,0.24675553437166498,21.624287269889795,23.01646253971517,0.0007021427920750527,0.000685083712604597,0.02649797713175579,0.026174103854852356,BENIGN
3.7188419696107244,3.759111721611739,0.9958027738365846,0.9957390047010103,0.24633133655448697,0.2450209935517905,23.273499765237183,23.67793239369313,0.0009358170728857728,0.0009316313632979633,0.030591127355587482,0.030522636899487622,BENIGN
4.332349571077501,4.6500996427771115,0.9222702431356372,0.911685804717292,0.207005879765645,0.19549564889651966,31.56907813089758,36.41327519708168,0.0011630285526986418,0.001082068833744819,0.03410320443446102,0.03289481469388175,MALIGNANT
4.063857200811282,4.418550879407102,0.9782244231136596,0.9740714226351386,0.21792493411603536,0.20405260313984325,27.25990750507067,32.397823730239374,0.0007603446310825925,0.000710660217947854,0.02757434733738212,0.026658211079287633,MALIGNANT
3.470027723516566,2.69090963650542,0.994841279068142,0.9971214940093025,0.5516253745389288,0.5706093640110549,42.57287324378492,23.84328258680541,0.21335361525998014,0.21423286322893026,0.4619021706595241,0.4628529607001885,MALIGNANT
4.166155850829604,3.4545139290256546,0.9946853039903453,0.9963246155076643,0.42954278175839106,0.45402167089541323,44.14005224391972,30.643594595088796,0.0992455566570639,0.10140575455295403,0.3150326279245753,0.3184427021505659,MALIGNANT
0.8057747618051566,0.7354393061602087,0.9958822967844153,0.9964118673919851,0.8462729692304208,0.8530042378254986,5.74603164689397,5.151571766480355,0.6389500978766901,0.6368750309228629,0.7993435418371065,0.7980445043497655,BENIGN
0.8057747618051566,0.7354393061602087,0.9958822967844153,0.9964118673919851,0.8462729692304208,0.8530042378254986,5.74603164689397,5.151571766480355,0.6389500978766901,0.6368750309228629,0.7993435418371065,0.7980445043497655,BENIGN
0.8057747618051566,0.7354393061602087,0.9958822967844153,0.9964118673919851,0.8462729692304208,0.8530042378254986,5.74603164689397,5.151571766480355,0.6389500978766901,0.6368750309228629,0.7993435418371065,0.7980445043497655,BENIGN
1.922320089955121,1.774654204067089,0.9974991337580511,0.9978291165644646,0.6699788920283464,0.6808465135693946,15.838476418571165,13.805839228662402,0.34098272445544353,0.34118044175703205,0.5839372607185155,0.5841065328833706,BENIGN
1.922320089955121,1.774654204067089,0.9974991337580511,0.9978291165644646,0.6699788920283464,0.6808465135693946,15.838476418571165,13.805839228662402,0.34098272445544353,0.34118044175703205,0.5839372607185155,0.5841065328833706,BENIGN
1.922320089955121,1.774654204067089,0.9974991337580511,0.9978291165644646,0.6699788920283464,0.6808465135693946,15.838476418571165,13.805839228662402,0.34098272445544353,0.34118044175703205,0.5839372607185155,0.5841065328833706,BENIGN
0.7879298976559466,0.7255103630484832,0.9935573600922385,0.9947470792434329,0.8728385353609159,0.8742383569015156,6.8310239822134005,5.719539568436963,0.7105669742375823,0.7074364782316983,0.8429513474914091,0.8410924314435948,BENIGN
0.7879298976559466,0.7255103630484832,0.9935573600922385,0.9947470792434329,0.8728385353609159,0.8742383569015156,6.8310239822134005,5.719539568436963,0.7105669742375823,0.7074364782316983,0.8429513474914091,0.8410924314435948,BENIGN
1.4432823659109848,1.3015785697201963,0.9978083814190256,0.9981798296403526,0.7419247278281268,0.7490489098661184,11.224924507501632,9.404450290999097,0.45358294511744623,0.4533117894784809,0.6734856680861488,0.6732843303378454,BENIGN
1.4432823659109848,1.3015785697201963,0.9978083814190256,0.9981798296403526,0.7419247278281268,0.7490489098661184,11.224924507501632,9.404450290999097,0.45358294511744623,0.4533117894784809,0.6734856680861488,0.6732843303378454,BENIGN
0.16629681429681495,0.12606315529025916,0.9774645294452969,0.988204624327576,0.9696934537400453,0.9708142516823123,1.209236985236988,0.6698110289796703,0.9248342260112469,0.9226497456045045,0.9616830174289484,0.9605465868996176,BENIGN
0.3314436205696695,0.14588391479590115,0.9781902119987924,0.9958593827339186,0.9486107744687281,0.9586192935399234,2.887883041777643,0.5952147444714271,0.8778353233591752,0.8776125424565554,0.9369286650322827,0.9368097685531227,BENIGN
0.6896324372726932,0.42938876588164715,0.9911152938863365,0.9963920956227422,0.9009402691487411,0.91181156143483,6.8528062460518315,2.9511854440763847,0.7788748456408269,0.7768603791132189,0.8825388635300017,0.8813968340726094,BENIGN
1.3477372938961096,0.9050522335371202,0.9958355627898394,0.9979646678774257,0.7672274437111202,0.7951248603149674,11.261151113757792,5.684570464417492,0.5050536995301084,0.5043331317606592,0.7106713020307689,0.7101641583188067,BENIGN
3.5981756756756558,2.6051779552400607,0.9963600996690442,0.9982913256003111,0.2921051701886987,0.3351475623921403,25.93020270270276,12.29526570048307,0.0039901872609891765,0.004143030907650759,0.06316792905414247,0.06436638025903553,BENIGN
2.9122113634185878,2.454121374967778,0.9944435921736494,0.9961259953422266,0.314252062312554,0.34938972694904663,14.825350059540767,10.516600170988957,0.004444534421855081,0.004796669640757993,0.06666734149383101,0.0692579933347624,BENIGN
4.022620574958361,4.161836228287936,0.9933350824400783,0.9928831421132644,0.24322153420130407,0.23873759043962137,28.42669755286239,30.514718185041605,0.0017876049585673316,0.0018106882697501545,0.04228007756103732,0.042552182902292505,MALIGNANT
4.194735182849764,4.328487702773484,0.9905506680868237,0.9899650561766049,0.2327346485977243,0.2288252572979744,30.156967213113596,32.10028885400349,0.0015139768781268804,0.0015398793632173506,0.03890985579678856,0.03924129665565793,MALIGNANT
2.5024997813112906,1.915790632946822,0.9975709653160435,0.9985555076113335,0.5912722198670683,0.6158206788118529,20.162751576242446,12.13764575532436,0.2528301265057363,0.25256516701684145,0.5028221619079019,0.5025586204780905,MALIGNANT
3.6204480874316323,2.607041107041124,0.9970446587457675,0.9987673250620547,0.4285384052169596,0.46110062068073615,41.41824590164,17.297362637362905,0.07406613847457748,0.07652345754106157,0.27215094795825623,0.27662873592788867,MALIGNANT
3.412658840959527,3.278237090400339,0.9891585822309257,0.9902424543237323,0.27598717330039396,0.2799938176524511,21.32442969209999,19.335670864295945,0.002522047816627998,0.002509139245861782,0.050219994191835565,0.05009130908512755,BENIGN
3.139126765135406,3.414330963154456,0.9951087087476094,0.9942410019545936,0.3645567051523027,0.35238144990293563,20.290974408915222,23.90919844860922,0.02884161277899278,0.029017324720814707,0.16982818605576866,0.17034472319627253,BENIGN
2.6024936077567116,2.1717490599844593,0.9975030534338064,0.9982055935744871,0.5348215091274106,0.5637431370303163,20.194164704690714,14.60321245615445,0.1736104376906225,0.17500258820753642,0.41666585856129673,0.4183331067552943,BENIGN
3.1523955739832723,2.776909289551362,0.9971816328765926,0.9976440918407689,0.4364206791593413,0.46615756244985534,24.43381933326916,20.504158674056974,0.08428120323195164,0.08608914921375037,0.29031225126052057,0.2934095247495391,BENIGN
3.3248765259527486,2.9566159848885616,0.9972337953373517,0.9977807997842354,0.4045357158013837,0.4282312163234889,25.781109247351154,20.775813127717523,0.06048022351404911,0.061927023534192466,0.24592727281464558,0.24885140854371804,BENIGN
3.3248765259527486,2.9566159848885616,0.9972337953373517,0.9977807997842354,0.4045357158013837,0.4282312163234889,25.781109247351154,20.775813127717523,0.06048022351404911,0.061927023534192466,0.24592727281464558,0.24885140854371804,BENIGN
2.9477180643681327,2.3422289401483187,0.9970913815602945,0.9981678847993365,0.47132933435922086,0.5071656215215563,22.792862421323548,14.36626613149049,0.10957323598626625,0.11174857544813865,0.33101848284690427,0.334288162291366,BENIGN
2.9477180643681327,2.3422289401483187,0.9970913815602945,0.9981678847993365,0.47132933435922086,0.5071656215215563,22.792862421323548,14.36626613149049,0.10957323598626625,0.11174857544813865,0.33101848284690427,0.334288162291366,BENIGN
3.290008706496952,3.233282610731328,0.9881921034379465,0.988619880133663,0.2564902565635337,0.26243757148530583,17.53829446784495,17.24642990916748,0.0008725795210655577,0.0008481452359330933,0.029539457020493078,0.029122933161566906,BENIGN
3.3890526757687645,3.2414421588284235,0.989870919088768,0.9907457487092167,0.2618801774608818,0.2706576271901669,19.670727945222026,18.055355511281203,0.0012688290793231062,0.0013032464230795216,0.03562062716072116,0.03610050447126081,BENIGN
3.1293948097959325,3.1284370561803114,0.9915168889822346,0.9915121445647529,0.27735446148495096,0.277928062757318,16.05957492235374,16.086136361368673,0.00159493599153543,0.0015936460937677132,0.039936649728481606,0.039920497163333436,BENIGN
4.247693181818252,5.020606317574848,0.9857145087893427,0.9799146622806423,0.20687443035659964,0.181983963440274,29.217278409091683,41.45642004098796,0.000471652146016315,0.00039682376101956256,0.02171755386815732,0.019920435763796998,MALIGNANT
3.6187613843352717,3.6971224651636607,0.9939505271122122,0.993625651419041,0.24386163934095703,0.2407888142234341,22.10355646630285,23.294802311090496,0.00041439874484079853,0.00040506445607546007,0.020356786211010777,0.0201262131578561,MALIGNANT
