dissimilarity_dist_1_ang_0,dissimilarity_dist_1_ang_45,dissimilarity_dist_1_ang_90,dissimilarity_dist_1_ang_135,correlation_dist_1_ang_0,correlation_dist_1_ang_45,correlation_dist_1_ang_90,correlation_dist_1_ang_135,homogeneity_dist_1_ang_0,homogeneity_dist_1_ang_45,homogeneity_dist_1_ang_90,homogeneity_dist_1_ang_135,contrast_dist_1_ang_0,contrast_dist_1_ang_45,contrast_dist_1_ang_90,contrast_dist_1_ang_135,ASM_dist_1_ang_0,ASM_dist_1_ang_45,ASM_dist_1_ang_90,ASM_dist_1_ang_135,energy_dist_1_ang_0,energy_dist_1_ang_45,energy_dist_1_ang_90,energy_dist_1_ang_135,pathology
3.1080461876832843,3.4587909174041043,2.677427946297654,3.6468984614855393,0.9715332764243784,0.9683312934640979,0.9754722882457677,0.9666089798715853,0.9878117710168357,0.9864363226411275,0.9895004440330653,0.9856986573420046,792.5517778592375,881.9916839380467,682.7441263059018,929.9591076788125,0.5597964857116622,0.5583144426382782,0.5615348242704051,0.5575973216853725,0.7481954862946328,0.7472044182406031,0.7493562732575241,0.7467243947303265,benign
5.886495372067448,7.2136319203767885,5.480219597690616,6.497263812087387,0.9523927395305548,0.9416716027843577,0.9556749131337487,0.9474640529722985,0.9769160594242732,0.9717116824086354,0.9785092732536047,0.9745209259052952,1501.0563198771993,1839.4761396960812,1397.455997411107,1656.8022720822835,0.4925583570662763,0.48752041629063436,0.49411993116840147,0.4901786526485734,0.7018250188375136,0.6982266224447721,0.7029366480476043,0.7001275974053397,normal
5.176182184750733,5.644444635552383,4.8434206607404695,6.206330641578016,0.956287866533647,0.9523474957381665,0.9590932080011818,0.9476038447635157,0.9797015584979634,0.9778652634013185,0.981006485582862,0.9756618227539384,1319.926457111437,1439.3333820658577,1235.0722684888196,1582.614313602394,0.515739848521566,0.5138446276147615,0.5170478173992403,0.5117435565382868,0.7181502966103724,0.7168295666438163,0.7190603711784153,0.7153625350396028,benign
1.3222828079178885,1.5984267994484624,1.1139112903225805,1.5813704159177624,0.9849255522226343,0.9817862251498994,0.9872982974205196,0.9819805794547022,0.994814656967689,0.993731756007453,0.9956317876075376,0.9937986427573735,337.18211601906154,407.5988338593579,284.04737903225805,403.2494560590294,0.6508538881300684,0.6496171207912721,0.6517378864839888,0.649683174493071,0.8067551599649477,0.8059882882469646,0.8073028468201935,0.8060292640426097,benign
2.006306130865103,2.328196351940558,1.7928226951979471,2.371080973389175,0.9777064943623393,0.9741354060030756,0.9800693321198269,0.9736589885730955,0.992132253815849,0.9908699586358558,0.9929694308849464,0.9907017862360559,511.60806337060126,593.6900697448423,457.16978727547655,604.6256482142396,0.6392720997058495,0.6379539481708656,0.6402620227877208,0.6377888724040035,0.7995449328873578,0.7987201939170347,0.8001637474840514,0.798616849561793,normal
3.76188485153959,4.922959612203771,3.762371700879766,4.46828515979968,0.9684846064065669,0.9587675506415407,0.9684756864144807,0.9625756950932772,0.9852477372567499,0.9806945729229546,0.9852458280730119,0.9824775825708344,959.2806371425954,1255.3547011119617,959.4047837243403,1139.4127157489186,0.5173608984818047,0.5128502240025591,0.5174309352922585,0.5145675946490633,0.7192780397605676,0.716135618442875,0.7193267236049683,0.7173336703717896,benign
3.183020986070381,3.5413925462170663,2.810581240835777,4.0545460278692715,0.9728487944148928,0.969798515620103,0.9760206201480929,0.9654222719085258,0.9875177567211892,0.9861123996665127,0.988978282280732,0.9841000640189055,811.6703514479472,903.055099285352,716.6982164131232,1033.9092371066642,0.5279355863934978,0.5264662716642677,0.5294593836044151,0.5245138494344239,0.726591760477297,0.7255799553903538,0.7276395973312716,0.7242332838488051,normal
3.74387142595308,4.671743449058745,3.5649542934384164,4.345235535756773,0.9694999538443589,0.9619476614629174,0.970953513487575,0.9646071374781311,0.9853183770550544,0.9816797191967832,0.9860200020787564,0.9829601226952607,954.6872136180353,1191.29457950998,909.0633448267962,1108.0350616179771,0.5041623469291431,0.5005581385371854,0.5049104494851182,0.5017932850638965,0.7100439049306339,0.7075013346539959,0.7105705098617013,0.7083736902679945,benign
5.174721636730205,5.837425432071161,5.017225875183285,6.355939491404443,0.9586325658088599,0.9533396036674231,0.9598862458067512,0.9491949560322551,0.9797072860491773,0.9771084876022185,0.9803249069884086,0.9750751304046361,1319.5540173662025,1488.543485178146,1279.3925981717375,1620.764570308133,0.4895631923300038,0.48702630082759846,0.4902217182558346,0.48509014313460985,0.6996879249565507,0.6978726967202532,0.7001583522717091,0.6964841298512191,normal
3.5442631964809386,4.498499324911207,3.202008110337244,4.037489644338571,0.9659924369605658,0.9568435949355542,0.9692635188688979,0.9612662966137002,0.9861011423876198,0.9823590974709753,0.9874432985554087,0.9841669507688258,903.7871151026393,1147.1173278523577,816.5120681359972,1029.5598593063355,0.577588809754572,0.5738970219954245,0.579066879697727,0.5756443852402986,0.7599926379607713,0.7575599131391685,0.7609644404949071,0.7587123204748283,normal
3.301325375733138,3.758495942300691,2.943247686033724,4.113756044982987,0.9674673015592667,0.9629710522580374,0.9709852917937348,0.9594710065006447,0.987053825072864,0.9852610268925248,0.9884580297121368,0.9838678714441813,841.8379708119502,958.4164652866763,750.5281599385996,1049.0077914706617,0.5892716440737557,0.5874327128798452,0.5907877349453832,0.5860825455728921,0.7676403090469882,0.7664415913035025,0.7686271755183934,0.765560282128646,benign
2.6280127382697946,3.357427266707373,2.303527653042522,3.0606461932731914,0.9754828791223196,0.9686865741309921,0.9785039091805889,0.9714545364438196,0.9896942261824686,0.9868338210406549,0.9909666971438218,0.987997650489271,670.1432482587976,856.1439530103802,587.3995515258431,780.4647792846638,0.569443731611556,0.5665361653859169,0.5708116702717946,0.5676707199571567,0.7546149558626281,0.7526859673103498,0.7555207940697559,0.7534392609608002,benign
2.357324505131965,2.6420338089054387,1.8307969437316718,2.857431566635994,0.9789404260519302,0.9764017797093364,0.9836393399842185,0.9744778816426622,0.9907557323407767,0.989639242437319,0.9928205145533853,0.9887945583383235,601.1177488086511,673.7186212708868,466.8532206515763,728.6450494921786,0.5518763367623556,0.5506914194990553,0.5540390521366716,0.5498649395957769,0.7428837976173364,0.7420858572288352,0.7443379958974764,0.7415287854127963,normal
5.362645482038123,6.829375965692303,5.2905917796920825,6.284059017953635,0.9570776698288286,0.945346812450541,0.9576509185397971,0.9497107996681693,0.9789703411263231,0.9732185453318436,0.9792529003195416,0.975357010279301,1367.4745979197214,1741.490871251537,1349.1009038214809,1602.4350495781769,0.4894579301321794,0.48390238212388187,0.4897687804509866,0.48593090720398513,0.6996127000935441,0.6956309237834973,0.6998348236912669,0.6970874458803465,normal
5.0388906708211145,5.813302832506313,4.82175586510264,6.210960231393494,0.959371988878425,0.9531337922609902,0.9611167676359229,0.9499279220694373,0.9802399483120692,0.9772030845771058,0.9810914442592014,0.9756436677789602,1284.917121059384,1482.39222228911,1229.5477456011731,1583.794859005341,0.4942574134464096,0.4912895350884439,0.49515048197684597,0.4898036281366147,0.7030344326179263,0.7009204912744696,0.7036692987311909,0.6998597203273058,malignant
1.8602513288123166,2.287504694088745,1.5919973423753664,2.1876030191232156,0.9852877703378069,0.9819102510754331,0.9874083190519529,0.9827002805874775,0.9927050089372382,0.991029531310666,0.9937569691768566,0.9914212965602002,474.36408884714075,583.31369699263,405.95932230571844,557.83876987642,0.4969051128643588,0.49521538474168203,0.497982236144611,0.4956002806487949,0.704914968534758,0.7037154145971808,0.7056785643227453,0.7039888355995391,normal
2.8013311033724344,3.119368885143174,2.471247250733138,3.2689777349696,0.9777060667505063,0.9751781583905498,0.9803313505322347,0.9739876716893938,0.9890145567717532,0.987767368964545,0.990308983346093,0.9871806766152424,714.3394313599707,795.4390657115093,630.1680489369502,833.5893224172479,0.49637266627330173,0.49509202147371345,0.4976812926390254,0.49452001834390785,0.7045372000634897,0.7036277577481672,0.705465302221892,0.7032211731339635,benign
3.5510790872434015,4.6159447086511705,3.56811881414956,4.138365969791568,0.9713788607906338,0.9628021829476144,0.9712382258192898,0.9666507746612267,0.9860744138152882,0.981898534421523,0.9860075923844596,0.9837713634192962,905.5251672470674,1177.0659007060485,909.8702976081378,1055.28332229685,0.4997116617292915,0.4955913524775772,0.49970248708800813,0.4973999138886621,0.7069028658375148,0.7039824944397248,0.7068963764852725,0.7052658462513708,normal
4.319327346041056,4.922959612203771,4.284274193548387,5.553071152352205,0.9639051472882879,0.9588685029915583,0.9641908441490888,0.9536038993851522,0.9830617218767805,0.9806945729229546,0.9831991831059139,0.9782235852758926,1101.4284732404692,1255.3547011119617,1092.4899193548385,1416.0331438498122,0.5140698678968987,0.511701041843364,0.5142974161676659,0.5093315320416238,0.7169866581024354,0.7153328189335115,0.7171453243016132,0.7136746682078774,malignant
1.7891713251466275,2.260701805683359,1.576905012829912,2.0779548392830014,0.9811205239859476,0.9761481494703539,0.9833517045928207,0.9780762468940697,0.9929837497629811,0.9911346390605411,0.9938161538727337,0.9918512828096889,456.23868791239,576.4789604492566,402.11077827162757,529.8784840171653,0.6213934181944958,0.6195229759242629,0.6224083905440884,0.6202274372866923,0.7882851122496833,0.7870978185233795,0.788928634633126,0.78754519698027,benign
1.941555168621701,2.2058777157632514,1.6467678931451615,2.3325822791341664,0.9805666486549484,0.9779245585759716,0.9835096510592745,0.9766565557547531,0.9923861752529983,0.9913496321852855,0.9935421860063358,0.9908527591858762,495.0965679985337,562.4988175196291,419.92581275201616,594.8084811792124,0.6006463571619691,0.5995634981854221,0.6019660439108551,0.599075460967928,0.7750137786916882,0.7743148572676506,0.7758647072208241,0.7739996517879888,normal
3.9707432184750733,4.987530206998564,3.531848538306452,4.488996482658388,0.9653699752836078,0.9565120470293959,0.9691901255702318,0.960858930207756,0.9844286974331629,0.9804413587982557,0.9861498265729378,0.9823963629459311,1012.5395207111437,1271.8202027846337,900.6213772681452,1144.694103077889,0.5350165583959477,0.5310682032156797,0.536797698838979,0.5329505827860348,0.7314482609152528,0.7287442646194066,0.7326647929571742,0.7300346449217563,malignant
4.23218131414956,4.7938184226141844,3.746792521994135,5.357653729614755,0.9630975000033489,0.9582078098472635,0.9673203410535572,0.9532923311437244,0.9834034657658761,0.9812010011723523,0.9853069219526267,0.9789899163249813,1079.206235108138,1222.423697766617,955.4320931085044,1366.2017010517625,0.5339316422404915,0.531726349743673,0.5359063911630996,0.5296032548591256,0.73070626262575,0.7291956868657913,0.7320562759536315,0.7277384522334419,normal
2.6474867118768324,3.3021158515435314,2.470273552052786,3.166639433785399,0.9759789856374267,0.9700464235439268,0.9775802987730455,0.9712753335579158,0.9896178588329498,0.9870507252153968,0.9903128017135691,0.9875819971147652,675.1091115285923,842.0395421436004,629.9197557734605,807.4930556152767,0.5575080722840298,0.5549000927153958,0.5583156695997569,0.5554178954487278,0.7466646317350446,0.7449161648906512,0.7472052392748306,0.745263641571711,malignant
2.632881231671554,2.923951462405724,2.3120475164956016,3.1914930212158477,0.9750337927869396,0.9722790980565528,0.978067748251739,0.9697426355287275,0.9896751343450889,0.9885337000136336,0.9909332864284075,0.9874845335648812,671.3847140762463,745.6076229134596,589.5721167063784,813.8307204100412,0.5762215903876966,0.5750249156178463,0.5776126130501147,0.5740008946728773,0.7590926098887385,0.7583039730990774,0.7600082980139853,0.7576284674382803,benign
1.620721453445748,1.9449150477435408,1.3880074688416426,1.9614841060305066,0.9813238393598989,0.9775950370882129,0.9839991951237519,0.9774041654422588,0.9936443273363167,0.9923729994590686,0.9945569171630637,0.992308023759146,413.2839706286657,495.9533371746029,353.9419045546189,500.17844703777916,0.6533700110674074,0.6520101463712845,0.6544056652029278,0.6519461650639734,0.8083130650109569,0.8074714523568524,0.80895343821689,0.8074318330756928,malignant
1.5919973423753664,1.8143118824227518,1.214202254398827,1.7996921251107234,0.9823086709307233,0.9798430221973818,0.9865009572720191,0.9800054474818511,0.9937569691768567,0.9928851608584597,0.9952384957575169,0.9929424923583916,405.95932230571844,462.64953001780174,309.6215748717009,458.9214919032344,0.6409039439176997,0.6399587233126103,0.6425266409996182,0.6400152431473365,0.800564765598449,0.7999742016544098,0.8015775951207832,0.8000095269103591,benign
4.1391930901759535,5.636160106408901,3.8234712930718477,4.985093580779893,0.9655057852999013,0.9530417630956515,0.9681322114506282,0.9584661895799548,0.9837681198598274,0.9778977512512801,0.9850062255138974,0.9804509140482442,1055.4942379948682,1437.2208271342697,974.9851797333212,1271.1988630988726,0.5134559266087303,0.5076998515056903,0.5147242078689283,0.5101467076579309,0.7165583902298056,0.7125305968908916,0.7174428255052302,0.7142455513742672,normal
2.7458302785923756,3.152019676473371,2.577867256231672,3.7611762311412296,0.9763755928388834,0.9728888970539998,0.9778173587134734,0.9676494291067983,0.9892322037178813,0.9876393286146969,0.9898908721074791,0.9852505161175373,700.1867210410558,803.7650175007095,657.3561503390763,959.0999389410135,0.5335498033496774,0.5318583769937273,0.5342634442043417,0.529534290829337,0.7304449351933912,0.729286210615371,0.7309332693237747,0.7276910682627189,malignant
2.8777664497800592,3.7965073113119656,2.8979706973973607,3.4924163592217705,0.9743671340846103,0.9661942209306831,0.9741822351223796,0.9689019811693395,0.988714814924893,0.985111964992702,0.9886355837997673,0.9863044601912843,733.8304446939151,968.1093643845512,738.982527836327,890.5661716015514,0.5485729077306152,0.5449275138993376,0.5485796350968091,0.5460859406128219,0.7406570783639451,0.7381920575970304,0.740661619835137,0.7389762787889892,normal
3.23365331744868,3.647629449351141,2.997044538123167,4.070627760912502,0.9706019541407177,0.9668467037050152,0.9727454735958274,0.9630020729523033,0.987319201612441,0.985695790767008,0.9882470649090918,0.9840369993689803,824.5815959494134,930.145509584541,764.2463572214076,1038.010079032688,0.5561248369781426,0.5544369300771403,0.5571496477790292,0.5528283217006696,0.7457377803076244,0.744605217599998,0.7464245760818901,0.7435242576410467,benign
4.74824161473607,6.184888330853709,4.749945587426686,5.780895703797984,0.9616183459281193,0.9500149921818271,0.9616008832324012,0.9532799783128019,0.9813797310036341,0.9757459089538385,0.9813730488605512,0.9773301694019547,1210.8016117576979,1577.1465243676957,1211.236124793805,1474.1284044684858,0.49658409333472353,0.49109903957252077,0.4966242663361939,0.4926089823848586,0.704687230858289,0.7007845885666442,0.7047157344179239,0.7018610848201079,benign
3.8441623900293256,4.426862514082267,3.572013608870968,4.889334170386106,0.9690465620380602,0.9643596657333783,0.9712341929611403,0.9606363415128781,0.9849250852050337,0.9826400218206415,0.9859923189145559,0.9808264353727978,980.2614094574781,1128.8499410909783,910.8634702620968,1246.780213448457,0.49812554641456097,0.4958456690553561,0.4992248792583771,0.4940983134929362,0.7057800977744846,0.7041630983340125,0.7065584754699197,0.7029212711911172,normal
1.784302831744868,2.279707490188996,1.5501282991202345,2.199786150216573,0.9831362506217104,0.9784590275436947,0.9853444650657996,0.9792142048593923,0.9930028416003608,0.9910601081106296,0.9939211589783217,0.991373520310257,454.9972220949413,581.325409998194,395.2827162756598,560.9454683052261,0.5781222604088229,0.5761154852725039,0.5791703954468642,0.576423396607511,0.7603435147410825,0.7590227172308507,0.7610324536094792,0.7592255242070771,normal
2.4556680718475077,2.911768331312367,2.1216894244868034,3.038960219927016,0.9774678820087852,0.9732894869453783,0.9805266174188955,0.9721227180906074,0.990370077225708,0.9885814762635768,0.9916797772699515,0.9880826922141699,626.1953583211144,742.5009244846535,541.0308032441349,774.9348560813891,0.5630696067983166,0.5612133718003807,0.5644810082117179,0.5607262199788708,0.7503796417802902,0.7491417568126747,0.7513195114009205,0.7488165462774382,benign
1.2034915689149561,1.4251826753009236,0.8809538810483871,1.4310305782257347,0.9868829340387415,0.9844714935103187,0.9903948061281481,0.9844077759251328,0.9952804977997523,0.9944111342816453,0.9965453320261537,0.9943882016816725,306.8903500733138,363.4215822017355,224.64323966733872,364.91279744756235,0.6354985487389225,0.6345266887371592,0.6368850253609402,0.6345040126527609,0.797181628450457,0.7965718352648173,0.7980507661552241,0.7965576015912226,benign
1.2034915689149561,1.4251826753009236,0.8809538810483871,1.4310305782257347,0.9868829340387415,0.9844714935103187,0.9903948061281481,0.9844077759251328,0.9952804977997523,0.9944111342816453,0.9965453320261537,0.9943882016816725,306.8903500733138,363.4215822017355,224.64323966733872,364.91279744756235,0.6354985487389225,0.6345266887371592,0.6368850253609402,0.6345040126527609,0.797181628450457,0.7965718352648173,0.7980507661552241,0.7965576015912226,benign
1.5058250091642231,1.6917495836235785,1.1316812912390033,1.7648483701837214,0.9832549682893432,0.9811925627657753,0.9874102735719925,0.9803799124459903,0.9940948946984765,0.9933657899328882,0.9955621024011019,0.993079132433229,383.98537733687687,431.39614382401254,288.5787292659458,450.036334396849,0.641476051369416,0.6406603077078378,0.6430747968874664,0.6403775315839347,0.8009220008024601,0.8004125859254324,0.8019194453855489,0.8002359224528318,normal
2.1635584677419355,2.7377932192992263,1.941068319281525,2.5969562238600177,0.9772468831737662,0.97121734290019,0.9795800102409777,0.9726979744241925,0.9915155874684864,0.9892637211127655,0.9923880844367363,0.9898160145621091,551.7074092741935,698.1372709213027,494.97242141678885,662.2238370843045,0.6186915869137948,0.6163610075078536,0.6196723334229383,0.6169017549704294,0.7865695054563168,0.7850866242064334,0.7871926914186502,0.7854309358374099,normal
2.1236368218475072,2.515085582912657,1.8733962609970676,2.5667420587484915,0.9776632024321554,0.973552404295164,0.980287232353163,0.9730092062434855,0.9916721405349997,0.9901370709617273,0.9926534609763134,0.9899344996619681,541.5273895711143,641.3468236427275,477.7160465542522,654.5192249808654,0.6189042361353589,0.6173049992969574,0.6200223622069327,0.6171064619339219,0.786704668942138,0.7856875965019159,0.7874149872887439,0.7855612400913896,benign
2.1236368218475072,2.515085582912657,1.8733962609970676,2.5667420587484915,0.9776632024321554,0.973552404295164,0.980287232353163,0.9730092062434855,0.9916721405349997,0.9901370709617273,0.9926534609763134,0.9899344996619681,541.5273895711143,641.3468236427275,477.7160465542522,654.5192249808654,0.6189042361353589,0.6173049992969574,0.6200223622069327,0.6171064619339219,0.786704668942138,0.7856875965019159,0.7874149872887439,0.7855612400913896,benign
2.1236368218475072,2.515085582912657,1.8733962609970676,2.5667420587484915,0.9776632024321554,0.973552404295164,0.980287232353163,0.9730092062434855,0.9916721405349997,0.9901370709617273,0.9926534609763134,0.9899344996619681,541.5273895711143,641.3468236427275,477.7160465542522,654.5192249808654,0.6189042361353589,0.6173049992969574,0.6200223622069327,0.6171064619339219,0.786704668942138,0.7856875965019159,0.7874149872887439,0.7855612400913896,benign
2.3617061491935485,3.0470010864486308,2.1647755910923756,2.7531439644768567,0.9767639290831005,0.9700315998777188,0.9786956965551463,0.9729217950434503,0.990738549687135,0.9880511598892072,0.9915108145091416,0.9892035230378371,602.2350680443549,776.9852770444008,552.0177757285558,702.0517109415985,0.5922373159044623,0.5894729754258454,0.5931038223307842,0.5905991446249399,0.7695695653444607,0.76777143436432,0.7701323407900645,0.7685044857545985,benign
2.253625595674487,2.567960371857827,2.086392847324047,2.8398878578615596,0.9774883163325921,0.9743556798879306,0.9791518397595268,0.9716401412936553,0.9911623884769631,0.9899297220369738,0.9918181930909539,0.9888633561382416,574.6745268969942,654.8298948237459,532.030176067632,724.1714037546977,0.5986554426819714,0.5973345557378479,0.5994315458399379,0.5962907884736088,0.7737282744490932,0.7728742172810837,0.7742296467069302,0.7721986716341908,normal
3.3281020894428157,4.174671700449772,3.1175397498167157,3.8389046075168487,0.9712976176263682,0.9640128246064057,0.9731135427658637,0.9669072580210076,0.986948819967276,0.9836289901944655,0.9877745419339454,0.9849457036428999,848.666032807918,1064.541283614692,794.9726362032625,978.9206749167964,0.5324047611482716,0.528977430754681,0.5332099109866064,0.5302527850565183,0.7296607164622964,0.7273083464079598,0.7302122369466335,0.728184581721227,normal
3.557894978005865,4.050647425919396,3.1786393420087973,4.343042572159969,0.9696488969398903,0.965452874198283,0.9728783329176229,0.9629590970711138,0.9860476852429567,0.984115352418887,0.987534939374831,0.9829687224202505,907.2632193914956,1032.915093609446,810.5530322122434,1107.475855900792,0.5265379511903794,0.5245638653331117,0.5280851846813709,0.5234549612488848,0.725629348352435,0.7242678132659988,0.7266946983991083,0.7235018737010187,normal
4.943468200146628,6.137861444833349,4.794979151392962,5.751899851795794,0.9611104894827066,0.9517176681060744,0.9622773735386925,0.9547537623387056,0.9806141483247104,0.9759303252786191,0.9811964493647893,0.9774438768768194,1260.5843910373903,1565.154668432504,1222.7196836052053,1466.7344622079272,0.48249664630361494,0.4779823468335501,0.4830733241062346,0.4794253489867787,0.6946197854248142,0.6913626738793107,0.6950347646745698,0.6924054801825147,malignant
4.005309521627567,4.57842066488363,3.750200467375367,4.907852529648008,0.9681091162693563,0.9635499563504669,0.9701372854270075,0.9609272602879779,0.9842931453877677,0.9820456852713482,0.985293557666461,0.9807538154728841,1021.3539280150296,1167.4972695453257,956.3011191807185,1251.502395060242,0.49201340464207355,0.48978699893793337,0.49303367528073033,0.48854316895182365,0.7014366718685826,0.6998478398465865,0.7021635673265385,0.6989586317886228,normal
2.241941211510264,2.835501930667951,1.982693937866569,2.654216939998796,0.9791813980208561,0.9736747449621945,0.9815821769399147,0.9753578239127941,0.9912082088866743,0.9888805555882213,0.9922248492271402,0.9895914661873759,571.6950089351174,723.0529923203276,505.5869541559751,676.825319699693,0.5689742900278197,0.566610575994424,0.5701250671236271,0.5673061925878325,0.7543038446327976,0.7527353957363929,0.7550662667101657,0.7531973131841566,malignant
1.2580186950146628,1.3837600295835089,0.8220451108870969,1.3696275975152146,0.9851353070095669,0.983654922641621,0.9902829747305305,0.9838218559902361,0.9950666692211003,0.994573573531452,0.9967763432584473,0.9946289939813862,320.794767228739,352.85880754379474,209.6215032762097,349.2550373663797,0.6632033745199246,0.6626063487010267,0.6650281253146584,0.6626611715862833,0.8143729947142923,0.8140063566711422,0.8154925660695249,0.8140400307025959,normal
4.479500778958944,5.84351699761784,4.355841046554253,5.221202661369154,0.961310749454712,0.9495446907483407,0.9623727949407109,0.9549180065613979,0.9824336004269902,0.9770845994772468,0.9829185330964332,0.9795250103243451,1142.2726986345308,1490.0968343925492,1110.7394668713343,1331.4066786491344,0.5286966866375671,0.5234301601670105,0.5292372038709764,0.5257647149086184,0.7271153186651805,0.7234847338866318,0.7274869097591904,0.7250963487072725,normal
2.4946160190615836,2.982917816897573,2.3899434109237543,3.166639433785399,0.9772111771650114,0.9727636617674287,0.9781663235123542,0.97108614183381,0.9902173425266709,0.9883024629639086,0.9906278170303333,0.9875819971147652,636.1270848607038,760.6440433088812,609.4355697855573,807.4930556152767,0.5610319277769049,0.558949779744638,0.5614553699391767,0.5582466777730092,0.7490206457614536,0.7476294401270177,0.749303256324952,0.7471590712646198,benign
2.421101768695015,2.981212178544503,2.179381071297654,2.85012168797998,0.976925781863286,0.9715933196211315,0.9792215981738202,0.9728424241608808,0.9905056292711034,0.9883091516389007,0.9914535389970027,0.9888232240882893,617.3809510172288,760.2091055288483,555.7421731809018,726.7810304348948,0.5791183394454713,0.5768865400035657,0.5802054797716195,0.5773888643815239,0.760998251933256,0.7595304733870561,0.7617122027193863,0.7598610822917068,normal
1.9736872250733137,2.174688900164257,1.5542665185117301,2.286286380979409,0.9812705801732765,0.9793670151995036,0.985244973333882,0.9783082020859319,0.9922601691262927,0.9914719393851399,0.9939049309165489,0.9910343089356604,503.290242393695,554.5456695418856,396.3379622204912,583.0030271497493,0.5790690407777536,0.578216469286796,0.5808513882483167,0.5777864881410137,0.760965860454826,0.7604054637407572,0.7621360693788982,0.7601226796649432,malignant
2.6095124633431084,3.445145810579545,2.5114123212976547,3.2243874751679122,0.9782348994937485,0.9712712234489389,0.9790495136659572,0.9731121083456971,0.9897667751645112,0.986489832041064,0.9901514756877112,0.9873555376900345,665.4256781524927,878.512181697784,640.4101419309019,822.2188061678175,0.5196974389708298,0.5163988832715798,0.5201553780387366,0.5172419593263868,0.7209004362398664,0.7186089919222969,0.7212179823317889,0.7191953554677525,malignant
2.6095124633431084,3.445145810579545,2.5114123212976547,3.2243874751679122,0.9782348994937485,0.9712712234489389,0.9790495136659572,0.9731121083456971,0.9897667751645112,0.986489832041064,0.9901514756877112,0.9873555376900345,665.4256781524927,878.512181697784,640.4101419309019,822.2188061678175,0.5196974389708298,0.5163988832715798,0.5201553780387366,0.5172419593263868,0.7209004362398664,0.7186089919222969,0.7212179823317889,0.7191953554677525,malignant
2.014095720307918,2.46537840805176,1.8889754398826983,2.6144999326344514,0.9830340824550668,0.9792364459890943,0.9840844779817317,0.9779805362189149,0.9921017068760416,0.9903319980614953,0.9925923670966985,0.9897472167621908,513.594408678519,628.6714940531988,481.6887371700881,666.6974828217851,0.5266179974726781,0.5247945054256133,0.5272054782496213,0.5242213647940758,0.7256845027094613,0.7244270187021005,0.7260891668725139,0.7240313285998582,benign
1.5915104930351904,1.9493009749371495,1.3373751374633434,1.8898472952015661,0.9830469906589441,0.9792409995536353,0.9857482321143715,0.9798741490672495,0.9937588783605947,0.9923558000090891,0.9947554722718122,0.9925889481088117,405.8351757239736,497.0717486089731,341.03066005315253,481.9110602763994,0.6256496681184531,0.6241729992789046,0.6267858585501251,0.6244026407528122,0.7909801945171909,0.7900462007243023,0.7916980854783755,0.7901915215647484,malignant
1.8480800953079177,2.1396014826153884,1.5683851493768328,2.185410055526412,0.9802039458415709,0.9770864156886956,0.9831925320283611,0.9765958390060255,0.9927527385306875,0.9916095349849764,0.993849564588148,0.9914298962851902,471.260424303519,545.598378066924,399.93821309109234,557.2795641592351,0.6267032574082239,0.6254955421496097,0.6279469915384608,0.6253189475554394,0.7916459166876463,0.790882761317763,0.7924310642184976,0.7907711094592665,normal
2.411364781891496,3.060158868029457,2.135077781341643,2.85012168797998,0.9782443138033301,0.9723995716664356,0.9807331443037839,0.9742939557116248,0.9905438129458626,0.9879995615392687,0.9916272747171575,0.9888232240882893,614.8980193823314,780.3405113475116,544.4448342421189,726.7810304348948,0.5559728178279917,0.5533449581321974,0.5571243147917203,0.554149542557439,0.7456358480035624,0.7438716005684028,0.7464076063329743,0.7444122127943892,normal
2.3587850531524928,2.684187442488455,2.043306680718475,2.9449064478862983,0.979577226163929,0.9767643020627912,0.9823039755646829,0.9745073851426013,0.9907500047895628,0.9894739366125158,0.9919871558517638,0.9884515248637313,601.4901885538857,684.467797834556,521.0432035832112,750.9511442110061,0.5379029543715619,0.5365650329875247,0.539239513848527,0.5355651754770892,0.7334186760449736,0.7325059951887934,0.73432929524058,0.7318231859384404,benign
2.059859558284457,2.4933996095664814,1.8619553015029324,2.4203008230063383,0.9785895702918684,0.9740900370493071,0.9806391099963306,0.9748496372530798,0.9919222436046731,0.9902221126866262,0.9926983267941554,0.9905087701862854,525.2641873625366,635.8169004394528,474.7986018832478,617.1767098666163,0.6147001927697839,0.6129323285526668,0.6156105264837946,0.6132134666539154,0.7840281836578223,0.7828999479835638,0.7846085179781026,0.78307947658837,malignant
2.0481751741202348,2.3121146188973256,1.8390733825146626,2.4685460221360325,0.977016614158605,0.9740607863117358,0.9793534638998815,0.9723058094766776,0.9919680640143841,0.9909330232857806,0.9927880584298397,0.9903195762365102,522.2846694006598,589.589227818818,468.963712541239,629.4792356446883,0.6425600328825064,0.6414626288349942,0.6435294306076872,0.6408606732429394,0.8015984237026084,0.80091362133191,0.8022028612562331,0.8005377400491118,normal
2.6708554802052786,3.322339849158504,2.4150161519428153,3.1990465624937294,0.9772675108927854,0.9717294399931573,0.9794412783099494,0.9727785711529272,0.9895262180135278,0.9869714166404912,0.990529494067828,0.9874549122899164,681.068147452346,847.1966615354185,615.8291187454179,815.756873435901,0.528888016952576,0.5262804901675404,0.5299555958035265,0.5267516281134876,0.72724687483177,0.7254519213342401,0.727980491361909,0.725776569002808,normal
